mu,sigma,log_likelihood
109.957990248332,91.3500679763677,-74.0030991647028
147.904489354098,147.433625958865,-73.9980654141356
159.387764103226,145.949109710952,-73.9976194833327
106.433725881224,94.9607972933901,-73.9824859185344
115.53903706601,87.8213387805285,-73.9752699541563
161.987102164257,144.478809254387,-73.9650555550299
111.720211624959,90.6444201662809,-73.9607325590212
125.470399842937,83.2891670002971,-73.9592102864074
181.399469410864,94.2179545292582,-73.9522904760411
101.961306137033,126.909704714363,-73.9382393714636
186.682879592357,101.76115909988,-73.9220986707729
98.9796998327998,114.717275498321,-73.918238793273
103.121911931777,100.973212202337,-73.9137479714799
136.366843540013,81.4313430936799,-73.8742848012373
169.102801409081,138.776429792602,-73.8482001472142
166.811192024345,85.8468252492666,-73.847990687237
179.043461614307,132.519015069621,-73.8454291440908
184.29119117057,126.340984317676,-73.8373723199001
137.21406935124,142.64992002365,-73.8230198220642
185.964652469552,122.247719819417,-73.8195265070275
139.390148757995,142.637448846121,-73.814480870231
186.579948892718,119.795345301734,-73.8095585963098
176.754666409569,133.054915763191,-73.8085893976117
107.487371567608,97.8575872819969,-73.808481863789
172.286532419377,89.9455195588683,-73.7741449691158
160.71808208797,139.493473722438,-73.7677471196383
105.211514899571,121.426796476204,-73.7420960011033
121.750108647722,87.6011785044254,-73.7397452849381
181.509994961846,123.887847107724,-73.7084252714731
184.499802656153,108.396483466673,-73.7076791929423
124.179789400337,136.367040246435,-73.7076559345673
125.967870243717,86.2522272615064,-73.6974697136471
119.635972493901,133.496635520864,-73.6824053212966
151.381101510798,138.952609144383,-73.6817669753719
176.473805132189,95.2203387174893,-73.6798763342542
180.930182922784,101.109570548111,-73.6761427393946
152.146337403501,138.492993070169,-73.6683494240659
118.639919979156,132.204179379107,-73.6602043441898
109.552186033962,99.7214881443,-73.6569597832091
108.906939087771,101.258039653528,-73.6442350982172
118.987916710072,90.8665080653756,-73.6381521177186
114.027842457683,127.335234105828,-73.6197030017662
134.488981518481,84.6836500133818,-73.6158844661308
180.721279179697,103.674665784017,-73.6137921669804
144.966123874638,137.469344619234,-73.6130989104274
166.403761028093,89.0809122685245,-73.6087579268161
108.906749068799,119.707703200107,-73.6030765866473
107.418722580021,114.928116071292,-73.6010589697405
111.276867343203,99.2672747241531,-73.5982979282877
118.007474816337,92.5452264816452,-73.5881493016142
141.551087544557,136.474119912497,-73.580128856333
169.786699785893,129.774002322454,-73.576080408671
136.712776977869,135.781092447828,-73.5726295135528
147.959850190517,136.01207046325,-73.5643715492109
133.568086656708,85.7281807157622,-73.553095953259
121.201626074174,129.753417483384,-73.5439550266354
128.214795415499,87.5821873709552,-73.5428323697677
111.373974628028,119.76463146747,-73.5327881550637
178.950984009143,104.476313239327,-73.5322633795943
178.867971560469,104.445667068701,-73.5295510118142
138.374668938325,134.637733482699,-73.5250316384897
116.541699111989,95.2860470559702,-73.5247205945637
148.62418203316,134.458276258403,-73.5114465524481
144.004854126295,134.106312223231,-73.4939424442799
178.674869058339,107.648665895761,-73.4913380973261
170.462708058105,94.2270691665589,-73.4884636567443
115.021996491483,98.7256381997328,-73.469092471862
175.589062947585,118.300607088144,-73.4510193693688
115.827260929786,98.5069095738602,-73.4460437502799
113.547004995513,102.276040964073,-73.4440049216575
166.96706251551,126.300980495123,-73.4319803263399
135.344414046334,131.333723395524,-73.4299717660797
112.670142260858,113.411654822386,-73.424340446473
162.888037440447,128.076462496431,-73.4192756827329
112.768608420911,111.064032753799,-73.4105827890338
125.568426586122,91.2320459685271,-73.4067488133859
117.044975443006,98.5451000054324,-73.4026554904496
133.927075058888,129.934929275703,-73.3952674351534
135.958365823994,130.121603063146,-73.3872518028573
123.879848678341,125.034497728961,-73.3716377743385
117.102784287069,118.75478754068,-73.3700053511612
139.41928971277,87.5382272891116,-73.3567878744601
155.849531107981,88.9378843583801,-73.3526178861675
173.933371093915,113.321086489275,-73.3503805264559
123.034568549853,123.493278310106,-73.3473972058646
173.967537997438,105.95952486217,-73.3448971548267
162.134722325176,92.0428337668133,-73.33086723892
136.66600723022,128.434073316583,-73.3305236596834
146.59915673045,87.7396736528611,-73.3270121807261
132.181434476367,89.8472520959866,-73.3240821555266
140.695768531326,128.576310870385,-73.317611111237
172.584577412101,111.937542140165,-73.3042311172743
172.40077587501,112.613510092294,-73.3038597829936
157.750039586731,90.6480018382067,-73.2985022652364
160.668078172039,124.328004413394,-73.2878489953463
172.032002498683,111.540529260595,-73.2871935316948
142.908035096102,88.4554932659798,-73.2848089385851
128.591406965639,92.3898214744334,-73.2789989042625
117.876488049493,104.068663213501,-73.2788728258655
122.522517994834,97.0325140808682,-73.2729318847807
117.596303888601,109.19119617391,-73.2664613670878
118.715466153046,103.245120074489,-73.2629910062029
121.97551166914,98.0107979843581,-73.262674731277
123.014038888241,119.57789375846,-73.2623822792059
171.407350660266,108.684456322296,-73.261537110531
149.271834836325,126.527324140721,-73.2584093871758
122.65411985911,97.6580228021548,-73.2526071417674
154.840185254044,125.210611128883,-73.2523754846332
136.560788068522,90.0227319210762,-73.2488711803159
170.687209799293,107.926676713619,-73.2421118602796
166.373362064915,97.9256022562798,-73.2420802545669
162.70666944015,121.100880943304,-73.2376339981511
128.848605081928,122.281463631781,-73.2322291801973
160.454153536497,93.5252261089913,-73.2313213750013
123.208084765953,98.5303604904442,-73.2167295770106
120.993123500232,101.991981749043,-73.2144190098557
133.714471196251,91.6488596292315,-73.2129711837035
121.070337797339,102.405422611845,-73.2069864220311
168.944063419639,105.363276982476,-73.2034575971438
158.046079443296,122.025343587885,-73.1993706474196
168.519436873786,105.181423040452,-73.193365093986
121.205028041285,111.900569259185,-73.1901949759065
159.502235432698,94.1987783579818,-73.187248600323
167.382374543584,112.861847064742,-73.1860739405056
158.915796222527,120.801192238975,-73.1804184345178
138.298180925322,123.472420700713,-73.1796968949878
125.507565142647,117.461479996789,-73.1795484197932
143.025170671837,123.94100615007,-73.1777630376875
156.919114137846,93.1366002428778,-73.1771560562811
133.91339690531,122.144846641109,-73.1751691297048
154.008449791187,122.537908273169,-73.1749982000134
121.598072082564,104.309318329746,-73.174600348251
165.629641014907,114.722344649638,-73.1720734211365
133.399207051723,121.766499178614,-73.1704054164822
129.670169854329,119.638237186451,-73.1617749770669
123.061230699724,102.15814599225,-73.1585749918595
155.726879314706,121.186177425033,-73.1560811997008
135.727824037184,121.908680994284,-73.1550373952022
127.590269109231,117.735755279168,-73.151942544242
124.9878241686,99.5938450826212,-73.1505200681427
149.471528689625,122.579855485021,-73.1501318087748
161.90277587045,117.307403990148,-73.1489618187232
145.015115397306,91.1867795299539,-73.1481884575539
123.836021537246,101.560803554168,-73.1471712986878
123.778081365571,112.369618214235,-73.1401188566234
125.352666137288,99.9448768498618,-73.1357781943144
152.727022925664,121.018520220591,-73.1284101932935
128.801732778749,117.320463089999,-73.1270070261419
135.54828981134,120.325346801702,-73.1183968161391
130.571847320223,117.929983307572,-73.1157026278188
133.538713857728,119.293433666196,-73.1121316506491
165.113874244414,108.262312638187,-73.1089445493693
124.172857696954,109.004000054888,-73.1088229602072
124.650459837369,104.18479414844,-73.1031099318998
127.04568101981,113.439854716859,-73.0930779129998
157.191430183472,96.0321919531573,-73.0891848745996
125.498113248274,109.765083791806,-73.0863072813759
126.625702384267,101.464676676032,-73.0855282111167
151.771610806148,93.8156817234289,-73.0841598880808
126.643736870019,111.938296567924,-73.082894660211
126.349750256361,111.386686654406,-73.0827736233602
134.12348434376,117.964121732709,-73.0788960320468
125.829669502494,107.117986426919,-73.0709515569181
126.253465790621,109.113228039771,-73.0686443745369
131.990987750363,116.033042434974,-73.0640716144358
130.205305874801,98.4762431300476,-73.0631628215166
156.453265661184,96.8748869177316,-73.0562723599499
127.468493673792,102.730741235829,-73.055323160944
131.505312472162,97.834958678126,-73.0539047279836
154.012705484191,95.6863468146851,-73.0527467401635
149.796153589974,118.395065452537,-73.0525238453682
153.702921806066,117.187486449662,-73.0520926027882
128.588816290705,111.900041504943,-73.0508858007401
142.584049271847,93.8591215219832,-73.0502479992
133.60959897634,96.6311059400496,-73.0489932677735
135.779435973932,117.120308328363,-73.0483128872389
155.270299065948,96.5150644749232,-73.0478269657113
144.834708579775,93.8699623312137,-73.0472180485412
161.424492055175,109.539996334448,-73.0447232614694
137.172840771638,95.180201973179,-73.0443524271371
151.15179501143,94.9132400347263,-73.0442002681343
147.648910451542,94.277546690571,-73.0406553284129
152.572165331423,117.034037691831,-73.0406462737861
139.323915739969,117.625243306144,-73.036661500514
143.986964920542,118.162681248779,-73.0360730504138
128.206862796308,109.090855143514,-73.0343551069106
139.878756717384,94.8096743711494,-73.0332090359803
148.272615680867,94.6612637866835,-73.0318736309717
131.849169647807,113.898577375829,-73.0317232221424
128.124041614416,105.196304068998,-73.0295245496053
158.941097886983,112.004871670392,-73.0282355196646
160.019515041029,102.375056257164,-73.0272678709262
138.391918656475,116.902197783523,-73.026907113604
146.49428464398,117.518677620017,-73.0240619185742
137.349310325032,116.382549906922,-73.0231757021918
141.581326324068,117.306883195623,-73.0220925981555
160.22767190729,107.78203051151,-73.0167015816983
128.936652632237,104.759905171122,-73.016573627121
155.101973126564,114.348504364716,-73.0147037857816
149.873741813267,95.6895547361257,-73.012737828228
159.47723355837,103.316302272011,-73.0107457806321
152.813158622842,115.269391902682,-73.0101554200108
149.067241907077,95.6747524369127,-73.0079584973711
159.698940756012,104.695261323729,-73.0078445479209
137.212225516081,96.6316280125463,-73.0065141732997
151.702536705356,96.5612246761422,-73.0058176936412
129.704582020161,107.945101797777,-73.0052150884532
133.135145115718,99.1800338382004,-73.0040652086248
158.559867196221,109.98561449432,-73.003866762163
147.145850074689,116.431670450336,-73.0038392489937
137.202378572758,115.213301812749,-73.0032097784641
148.356294728624,95.7251027182896,-73.0028042640864
133.212588961218,112.876266325462,-73.002321039095
135.850728371511,97.4825391507997,-73.0016615530706
138.354649220141,96.4650799492639,-73.0004318470777
133.503962439245,112.916154236664,-72.9997672976635
139.571274280986,96.1655741829647,-72.9988060302523
146.077440083781,95.5956049945601,-72.9983013972719
147.460385912971,95.7506265539835,-72.9982462978154
133.095497766766,99.7733499917778,-72.9953913449321
157.082617370111,111.175688945486,-72.9953659150873
158.388110323876,108.880431913625,-72.9939594695683
139.857042108544,115.504354793219,-72.9937915581308
141.161481407104,96.0223418591194,-72.9936242396238
153.82085528121,113.517673660266,-72.9905794728779
158.469155634415,107.740777509299,-72.9897304021278
132.172367088645,101.248899390607,-72.9896468066289
149.817429228716,114.928429969081,-72.9860896466161
132.17597928876,101.631194686079,-72.9856242370725
135.391016636148,113.066515488609,-72.9838207961002
132.161976495227,110.009542547572,-72.9836997962728
155.306529060025,111.819973110413,-72.9824680498303
139.619248287655,96.9078173215183,-72.9812194280388
134.947054504173,99.1894305485176,-72.9806131287323
132.942378855331,101.086981982426,-72.9805709593711
133.716914521002,111.452828013174,-72.979818872112
133.095891735367,101.076140370181,-72.9786063823288
140.730614545194,114.775190650861,-72.9777942944377
133.062690583085,101.20806665237,-72.9776130285516
137.372793584104,97.9321473738436,-72.9774048211656
131.382132807422,105.139010373853,-72.9772200026697
140.891258160123,114.74963175082,-72.9768126039291
132.113067165187,102.796731519447,-72.9767388605662
134.075161018419,111.463577676772,-72.9762387792705
157.455679101945,104.187858347193,-72.9750653176518
152.029125490887,98.1965226339522,-72.9745888226935
131.69377212039,105.550000788753,-72.9723504326567
131.737670338812,105.306471056034,-72.971964782603
148.6861386998,114.250280163427,-72.9700726028767
154.045144773423,111.659460468736,-72.9683771436049
139.470951093018,97.7110237700538,-72.9654717169171
133.291730235871,102.422191127589,-72.9634918086224
154.173894206772,111.107330714059,-72.9634455222792
138.814851943031,113.239805015907,-72.9622643714121
155.852294834007,102.71540367086,-72.9610929429651
156.166479520571,103.424416563971,-72.9608993019018
133.147356365967,108.165514867514,-72.9596252093308
146.036583352466,114.015646227974,-72.9595470718428
156.488391623348,105.6499830005,-72.9591736128461
153.797532304508,110.81835639737,-72.9569893756889
139.126715642232,112.949596007199,-72.9564826194656
135.670871730299,110.977950084004,-72.9559734443421
138.762748461908,112.762120570228,-72.9558099583857
148.864367119643,113.26121944165,-72.9555829201429
147.065638646922,113.585622805077,-72.9547463678295
136.32543563723,99.9441673375499,-72.9546126392635
142.213954785158,113.57279797312,-72.9542967076815
135.07787755498,110.163095228113,-72.9533675497166
146.973220501791,113.440203384623,-72.9523416416555
133.620722270935,103.602716401524,-72.9521941707143
155.822612308192,104.818337940483,-72.9516766878143
155.82793029502,106.489548459071,-72.9516695608704
144.155609970171,97.5981732254597,-72.9513473196719
138.91768562726,112.452578520525,-72.9507849353424
147.183209796166,113.293968562736,-72.9506551237665
135.266362787252,101.226884834437,-72.9505233732533
133.680771239585,107.231926123382,-72.9495649489459
133.565858278005,105.029485608032,-72.948647815356
139.844479902772,98.5246511819761,-72.9483258728471
144.669888331598,97.7576426498796,-72.9481598992905
154.238689913674,101.90479491409,-72.9479372469233
137.773433185022,111.599618790835,-72.9469011500866
133.842295891777,104.851688110188,-72.945638904169
150.251289415141,112.044018283862,-72.945500156419
133.826325501524,105.312110798649,-72.9452881859606
139.615866397611,112.274580524228,-72.9449115034654
145.860804287796,97.9858416533298,-72.944908818367
148.97466951265,98.6478448043907,-72.9442981331451
146.95626757139,98.1652639157438,-72.9441526705959
138.0043565121,99.6513317317413,-72.9436207700449
154.050195934465,102.258146376018,-72.9430306951872
153.084600838643,109.918891891889,-72.9422344067226
135.158187087769,108.739818468748,-72.9415360428722
139.159781024828,99.2243796940165,-72.9413957225272
151.38203476269,99.9629607305696,-72.9411683160716
136.299847983812,109.987807004014,-72.9410298628427
142.713798984668,98.2669661752471,-72.9410240330588
134.820207057246,108.072877176054,-72.9409505693187
151.799212515604,110.728690568472,-72.9400148222993
154.770153570267,105.492855931105,-72.9387655810613
134.530979327408,104.50328468619,-72.9384911460213
134.439865991557,105.493483016328,-72.9382903051526
153.84356273469,102.753582270842,-72.9374000921303
134.532973350848,105.292920423061,-72.9373438667879
136.494855786818,101.295717891976,-72.9373260266066
141.691328046822,98.7065378237263,-72.9366045115776
152.992633127135,101.733027219827,-72.9363826296189
154.444226799515,106.299884499971,-72.9358717243459
134.87823768879,106.075460546247,-72.9339332476471
138.093545067774,110.564430804029,-72.9334553242749
135.213641698726,104.031749618584,-72.9324825534292
135.653210727555,103.069939359224,-72.9321473894433
152.804990053501,102.11086390014,-72.9314945154475
136.620141702437,101.81570528023,-72.9314473556393
147.200268780926,99.0052006282588,-72.9309456609597
136.504626492946,102.094480169904,-72.9302791888144
146.871841661018,111.75341188542,-72.9289738190853
151.881030876841,109.439042484778,-72.9287033278278
135.93004832213,103.448534952035,-72.927533493063
149.880184671719,110.529660924905,-72.9261979159033
136.256579142434,107.714058531244,-72.925777912642
141.789700332869,99.4004367565782,-72.9256715714155
135.799951940086,106.18272180424,-72.9250043754744
151.435649518829,101.480607661913,-72.9248086233889
146.857585048987,99.3522195732293,-72.9247623266043
136.244700272923,103.520360739158,-72.9242248508542
151.816636104494,108.875180376665,-72.923950845182
149.250780716293,110.598084583757,-72.9238244110474
141.393107757707,111.012931167035,-72.9226249484111
136.12831352669,104.345330576891,-72.9225931191901
142.855828503468,111.30959634707,-72.9225293875437
136.851799066661,108.030704603792,-72.9224612223324
136.845089457746,107.963857119773,-72.9221553324512
147.296415052949,111.049870782886,-72.9216685062878
140.116751887075,100.309677398707,-72.9211166551764
152.972234940506,105.397320495506,-72.9207507476359
144.297994717532,111.207317010591,-72.9199303695074
136.537710885239,106.65818645812,-72.9194437705079
152.506467962686,106.988157066364,-72.9194157386498
137.14921520186,107.785866309749,-72.918857439138
146.849531050337,110.872915585535,-72.9186152559277
138.359506253499,108.971530252667,-72.917778105099
148.086765302963,100.220264815414,-72.9176022620916
149.234660784698,109.906246903481,-72.9169716978485
152.432039572221,104.632092799676,-72.9165932383806
144.803083521577,110.907879683119,-72.91651900516
151.251290206583,102.354470001341,-72.9164519401173
150.296736939499,109.176596142706,-72.9162640770729
136.833791088498,106.178194124531,-72.9159005304002
149.66493411805,109.529838581746,-72.9157251483631
141.196984730799,100.369576875074,-72.9153589290534
145.900448107214,99.8948633888682,-72.9153202494766
152.310438365683,104.800394476662,-72.9153201593863
144.4848890864,110.79542247414,-72.9152631256935
152.201665418121,104.668379746271,-72.9145850316847
145.212654080876,99.9054256397493,-72.9143805842774
144.856914698445,99.9098410618858,-72.9141312893964
141.121325997497,110.075001368481,-72.9137713839412
146.567392952901,110.449779341939,-72.9135242130519
137.097235963749,105.996605670641,-72.9134740682273
145.921094476043,110.498020167118,-72.9129677549426
151.391137924579,103.148464090878,-72.9128924202505
143.296730098369,100.105165589818,-72.9126451798565
139.839103074099,109.333040760621,-72.9124213732194
140.570162330662,109.707322461464,-72.9124186656737
138.083762341428,102.929996623204,-72.9116926512839
137.323533448048,104.65264051415,-72.9116863758535
146.633873723582,110.187161067323,-72.9110118866846
137.360637042476,105.446034038694,-72.9109281559159
141.382655338544,100.730760283065,-72.9106255263522
147.273801394009,109.945127338337,-72.9101851356631
150.123853948192,108.444981601995,-72.9100409502584
142.40912304355,100.493077660516,-72.9099434553862
145.632145703815,100.326109055666,-72.9096853899848
144.809940615779,110.24843531924,-72.9095681088143
143.381862932061,100.39083862198,-72.9091455032714
138.217432203003,103.381749693383,-72.9085512411088
150.04958982891,102.293375484323,-72.9085107796595
150.498295442856,107.746867910782,-72.9081825774974
151.21159764876,104.093455936396,-72.908001202754
144.870247352809,100.462372946502,-72.9075265977306
143.536611590391,100.518472178588,-72.9075039711313
143.897841707055,109.983555200426,-72.9071903179313
151.281625260139,104.867132796336,-72.907147156655
151.205734350562,104.52504659901,-72.9070321597471
141.832716786734,100.950835571678,-72.9067801557114
143.665156880396,109.906871735489,-72.9066499870464
150.278743940955,107.701126744188,-72.9066312936971
140.72238551116,109.086420965066,-72.906624028546
138.347124417804,106.81770145345,-72.9063094522788
148.853077391705,108.798145671595,-72.9061307836084
141.616559226466,101.100388106544,-72.9060421618285
138.590062814256,107.032603776648,-72.9055015847748
139.449825947103,102.565780435404,-72.9047424879381
147.054374790356,101.148096222282,-72.9040061225819
147.253289562179,101.222535650322,-72.9039090865017
138.710335015001,103.797684103185,-72.9036238498349
148.686157168719,101.936049514647,-72.9035622887583
149.653423222695,102.70430236787,-72.9035567449676
141.94563755586,101.265558011338,-72.9034128251254
150.199359575836,106.983867826141,-72.9030265473764
139.241251235386,103.126053228765,-72.902955303819
140.610149097614,108.504502240706,-72.9028315930573
138.544676249021,105.710229770923,-72.9026458421008
150.638237164631,105.124603065713,-72.9025316755633
147.684399177302,108.853277974872,-72.9021720194191
148.329475128111,101.927740158614,-72.902008190518
139.150602976373,103.472310209385,-72.9020051016143
142.775964062729,109.225058025661,-72.9018706675754
139.157784443339,103.522170540188,-72.9017686391785
146.651075367164,101.283597927242,-72.9016796171937
146.748087493098,109.053923480858,-72.9012145109138
140.875186174222,102.067176583887,-72.9008201666467
150.27807638535,104.543173761807,-72.9007297270404
141.677272339081,108.734626194794,-72.9007072566246
138.970090855183,104.274466600425,-72.9007046753526
147.636527550779,108.666297573613,-72.9006625282568
147.984539968382,108.418672061734,-72.9001064795037
141.744752315616,108.678107352061,-72.9001042053952
143.379468477576,109.107910519255,-72.9000096393205
141.096635282549,108.33224206801,-72.899841849633
149.7243798752,103.677397318253,-72.899527817353
139.027087516049,104.941846732121,-72.8994606460209
139.112595687373,105.400644997602,-72.898907012751
142.775219955227,108.810106499699,-72.8986357355911
140.298655008463,102.854912705363,-72.8985548981981
140.150591709996,103.007191233097,-72.8985089957959
149.803495877466,104.216724017937,-72.8984768548902
146.090919517487,108.841363196218,-72.8983639731207
139.598356531548,103.794806661439,-72.8982631446982
145.383348824229,108.916603126642,-72.8981068072987
139.93325077951,107.04302455426,-72.8980545140102
139.51040268036,104.143594845615,-72.8978039188169
143.701907009733,108.854181134863,-72.8977026566793
139.389157473425,104.620624474188,-72.8976325834163
148.209187000923,107.877591073257,-72.8976098410401
149.620668453233,104.396498261203,-72.8970893132837
147.632224545887,108.112251403224,-72.8969974411937
140.656053818374,102.839637632704,-72.8969707500117
146.411045178829,101.859178737583,-72.8963464131726
144.10727155116,108.701214766592,-72.8962931822863
148.634400979695,107.063853757707,-72.8954076617695
143.876861103744,108.546268127485,-72.8953301389425
140.30879199961,103.57759416531,-72.8953170701497
149.05522666262,106.451162716297,-72.8952450258067
139.871405978187,104.485743078984,-72.8951983163004
145.800202242737,101.875392033094,-72.895148716314
145.443811895853,108.459631918268,-72.8948566744688
140.676133885827,107.016982384038,-72.894623546596
141.491286351598,102.668079348445,-72.8945756699761
146.925215971565,102.287465298334,-72.8945609574051
146.341943628119,102.103257670008,-72.8944291974771
144.763648895328,108.433827336588,-72.8943204916798
140.307622672743,106.414817465881,-72.8942385930707
139.96946880824,105.346249551375,-72.8942160752072
141.55153872754,107.620279967439,-72.8941855046897
140.617643781853,103.523369800106,-72.8940885455502
142.066204501495,107.869771563931,-72.8940541714277
147.769368470784,107.490239961963,-72.8940319450503
147.673154218007,102.769574821748,-72.8940084192704
147.733097450019,102.844339229983,-72.8938245238619
148.002775629178,107.25526051569,-72.893744246329
147.623109506989,107.470793294549,-72.8934644710364
140.336225301684,104.223392982045,-72.8933739556964
146.034795653206,102.176563511957,-72.8933590250311
141.777328862527,107.514421694145,-72.8929684262362
145.237997218055,108.189052765918,-72.8929240747507
148.877009620187,104.865537925796,-72.8927272265008
142.301728347073,107.732976879,-72.8927159622952
147.792554242743,103.124580339451,-72.8926721328687
148.74006382446,105.887761532702,-72.8925897528523
141.04471971608,103.468699379996,-72.8924957710494
144.683095320676,108.128959546018,-72.8923339282042
145.606414605104,102.251335736966,-72.8922517524444
142.914093037366,102.416312539644,-72.8921971183119
148.589192936167,104.387383340581,-72.8919692497317
144.036080587924,102.231732504551,-72.8919520152921
146.66930458396,107.651222231924,-72.8918392260844
141.394973924653,106.973252864119,-72.8917807013782
140.504132395507,104.931578628766,-72.8917114880103
144.959586557853,102.265449707855,-72.891640019909
148.409203896579,104.180515668937,-72.8915847165657
146.120098631314,107.792105448583,-72.8915694470034
145.554471760474,107.92106989308,-72.8915679579954
140.564614988926,105.357292042299,-72.8914433476666
140.808204455927,104.149612953797,-72.8914382074097
146.177510226997,107.750108362918,-72.8914317060474
148.59422310614,104.95188483018,-72.8914013278174
141.689250740785,107.017612892202,-72.8910161378887
148.439734805581,105.593851108545,-72.8909236598195
141.087792693826,106.366997584905,-72.8908987925862
142.984538376099,102.621822664387,-72.8908482073012
140.738152684054,105.298043736773,-72.890681523264
148.248181983808,105.949856037738,-72.8906350121947
148.372881227714,105.526410822443,-72.8905872481415
147.951632913194,103.858361696973,-72.8905575425928
142.751728250673,102.758160598406,-72.8905515223467
146.717010060056,102.890927058085,-72.8905417770747
140.850926124306,104.628667094053,-72.890470691172
141.938376902046,107.056077676525,-72.8904477137677
147.655693889808,103.574694457513,-72.8903874960388
148.124537405325,104.424453699713,-72.889979169389
140.998829473069,105.710251182676,-72.8899653610758
148.149368963809,105.761780675344,-72.8899613979513
146.796642640113,107.190978338811,-72.8899176199293
144.124320895273,107.688615692341,-72.8898943420289
146.925413828674,103.145254072323,-72.8898639642894
148.02108525187,105.976744352936,-72.8898208694399
143.212889233376,102.73890062686,-72.8898155792923
148.162152426643,105.271517650255,-72.8896025238802
141.092790952883,104.669302990136,-72.8894705676701
148.046995698276,104.689211237331,-72.8893486868759
148.051515219298,104.78236054864,-72.8892861979955
146.322436237422,107.250753109403,-72.8892030061787
145.64071913359,107.453523809626,-72.8891603864509
147.281775294589,106.659121660596,-72.8891458626011
147.472788395903,106.453556839989,-72.8890839366542
142.077754688329,106.790313884122,-72.8890626263369
146.006436085379,107.324582030043,-72.889018384331
147.936810710125,105.474408967536,-72.8888666115331
147.634378814964,106.153598059476,-72.8888379981568
145.036949659405,102.754687918456,-72.888780647477
146.345355495038,103.098925856314,-72.8887283928126
145.498646890148,102.863094332759,-72.8885764515449
145.58631994465,102.894876086338,-72.888511992082
146.170838246221,103.110961709754,-72.8883442326749
147.111554279465,106.531979997378,-72.8882775617334
141.615037628655,105.981748515812,-72.8882234926381
147.463255810126,106.039542757598,-72.8880583389786
142.385718410634,103.513030188976,-72.8880244307071
143.52339560419,107.205177074005,-72.8880085489328
147.194653313772,103.880703073969,-72.8879781474728
145.95012433265,107.101036325148,-72.8879498551826
147.437702438909,104.256892752142,-72.8878464205623
147.669844728587,105.277567400137,-72.8878280341828
145.902120089294,107.078897785769,-72.8877900306937
144.355547756744,102.966163522273,-72.8876223943222
141.578861432465,105.335611496795,-72.8875819981718
142.903614019837,106.871939996549,-72.8875418730464
146.51687682987,106.70743993486,-72.8874387090134
147.42259547649,105.728220134617,-72.8874184991171
143.812692588042,107.114551018722,-72.8873403646438
146.904101086219,103.859425904546,-72.8872396529453
142.315805358161,103.820845988859,-72.8872120137283
143.167768328128,103.342598335265,-72.8870782379647
144.634309126115,103.080391687228,-72.8870609538967
142.25049026835,106.263986978863,-72.8870394787576
141.809512674677,105.269007166375,-72.8868329090226
145.249600438646,103.193287748267,-72.8868129336426
146.776736585033,103.91892560476,-72.8867598508606
142.817415445346,103.615975152551,-72.8867138425621
144.561012651175,103.1682632487,-72.8866705682816
143.722600905901,103.270447180664,-72.8866576148206
144.946590082887,107.004296207109,-72.8866436080822
146.450353839033,103.716630782991,-72.8865979739926
143.53402124927,106.855082916077,-72.8865752400882
146.333171689295,103.668139852229,-72.8865131187068
142.587273136909,103.869523439278,-72.8864323352915
142.059278651644,104.548275868433,-72.8864173971437
146.954545215463,105.915556678367,-72.8864001757055
142.267822615976,104.225640867156,-72.8863677398797
145.690783375868,103.437851158506,-72.8862783731122
142.009296799177,104.894841598831,-72.886269450669
143.580103746933,103.41294211469,-72.8862478506688
146.048457805542,106.600418045912,-72.8862467830948
146.15819076348,103.672402853947,-72.8861748131309
145.634394342801,103.448833480772,-72.8861696377347
142.061271031017,105.239274138539,-72.8861010221004
147.06167109534,104.929178948067,-72.8859918655482
144.562311211292,106.841024895646,-72.8859447328082
144.61099548454,106.840704232043,-72.8859437177799
143.882837650936,106.767264621093,-72.8859356314761
145.58197543109,103.499558184283,-72.8859261675345
146.804918206074,104.343487182859,-72.885921532782
147.014974103335,104.923571549769,-72.8858690022109
142.396972041562,105.8585081318,-72.8858527805201
142.167136522072,104.972653392735,-72.8858123290496
146.6635255288,104.217987505983,-72.8858111388874
142.891295785468,103.875538411904,-72.8857924885919
142.663712863617,106.113297676927,-72.8857540290584
144.234651344547,106.768985711987,-72.8857474548032
146.969033689146,104.942870074034,-72.8857415466637
146.20910947064,103.862280866217,-72.8857062024604
142.910143792759,106.276283576139,-72.8856662190118
144.055742673176,103.461585315354,-72.8856597886855
146.551693805471,104.169807287811,-72.8856565661219
146.85252982658,105.556771351549,-72.8856533951108
142.230171852983,105.197760959252,-72.8856438186299
142.500910909713,105.860538758388,-72.8856185536121
146.702466154964,104.38288105805,-72.885613147551
143.224028272174,103.751772387896,-72.8855783606142
143.122081247809,103.807303126849,-72.8855768605251
146.655900749358,104.343594497215,-72.8855687128979
142.667851305046,104.168502962733,-72.8855456674488
146.325513072329,104.030345796376,-72.8854975653613
146.873972521935,104.981316299662,-72.8854883395545
142.62984612848,104.24052459793,-72.8854859370358
146.069146950199,106.319606558694,-72.8854632898044
146.806235211369,104.798629048609,-72.8854025529677
144.456878285287,106.670228646138,-72.8853509668224
143.648332689124,106.523174127288,-72.8853335795391
146.011984021556,106.271463831501,-72.8852510979227
143.169997044139,106.273043950945,-72.8852319624066
144.674149924634,106.633977313575,-72.885226665872
146.38326793627,104.213880790554,-72.8852183333477
143.222042057345,106.296574870241,-72.8852152641329
