beta_0,beta_1,beta_2,sigma,log_likelihood
31.3051477874391,60.126352493697,4.54396107881238,18.1227456147808,-775.974159612035
32.4796028368179,49.9469290417395,19.3402023456307,14.553249904848,-775.533620374725
37.3608037979276,35.3688704813039,-19.4201284277126,13.4970634490073,-774.449699807716
21.5560959043958,25.8034071469276,40.6154972912715,11.2695174512862,-774.211139498682
22.5423857247051,34.4728628460593,15.8740002143172,12.0900870366269,-773.055038867991
30.9550301310944,36.5459645869095,11.152047311205,20.4362093157744,-773.000023490832
39.0347050956475,22.7878338537499,-0.131498073365714,8.46712924335221,-771.936609885164
22.04423252055,29.3583863282113,26.5961909446809,13.8418615809796,-771.931520473721
35.8876140277906,41.2144488639485,23.1507977893636,12.4783768827468,-771.069642831242
42.528731330635,9.93642222215235,15.6117980443085,18.7249746019014,-770.770189398184
42.8360445509806,-31.3464958115342,63.2220254638108,13.7941837194722,-770.56787130924
30.3273709299221,67.6462608262346,-10.5318858342193,19.3947000285638,-770.414314928215
27.857921780896,52.3916359021756,-16.109448699461,7.14965541150956,-770.11348660869
48.7910252570409,46.0063812174748,-28.611042087757,14.0795558699496,-769.829256166723
40.0113137346859,11.2261978262361,48.9224376129625,16.6967083556374,-769.491811676002
28.1396154623055,4.00736857343859,56.2973927026886,10.2780277412156,-768.942140151678
33.4577618721414,3.73471642655407,53.0789533000361,18.5607092240658,-768.792318459495
28.2246250381867,52.1363118323043,19.5798721878064,16.3969943482784,-768.71115634025
31.8217622853199,24.5355436078103,15.5118099626506,18.3704234427385,-767.399583903009
35.5131813100643,27.7533960239056,-0.991839769859806,17.0363422469304,-766.51058600119
28.2848443376696,25.3229607090393,14.921537481769,14.8207510114703,-766.097332636971
31.6832205988661,13.9773468109114,24.028152019346,15.4750667207928,-766.039161658443
52.8630858608164,-33.8989279099882,78.058572376532,12.2379096172258,-765.984975984775
21.646191625375,38.7372445371332,31.3608432769015,16.4053688746005,-764.385477653
26.2318346512684,18.3741370136776,55.7986655725881,12.3737054611428,-764.043440533285
36.207167375518,2.84005561686372,44.3158386598652,18.4115831839829,-764.038155565713
26.2882042104274,45.7011592642858,25.105034910683,8.27650602978206,-763.898997723971
26.575360148066,38.0895085150578,35.8841478665809,9.98567650545795,-763.861947690253
44.6142845249954,19.9209309088435,-1.40489929671927,16.8482391655186,-763.428938994039
31.5975567388552,12.682996758668,29.4962322323171,16.3975156785904,-763.40011544582
46.4948802641392,41.1899938116975,-13.4955162106424,16.1946356855316,-762.860906882861
22.8252476385762,63.3655238640152,-21.4988692595327,17.0199844334905,-762.785314405759
25.350841162465,29.0301464553792,39.3473374790055,16.6323927734921,-762.094699984017
48.4435950850718,3.99787804790259,40.8409340756137,13.571247379838,-761.993116513613
45.0674151463106,0.594386103519402,35.3916196911984,18.2308704738778,-761.656811898504
33.0487521358231,1.84587826638513,40.5084317636321,10.367424413525,-761.597523028253
30.4084887387601,22.3222446385032,40.3628089981331,17.6352157111804,-761.157018256416
44.7341218302826,37.9662099019192,0.369201913871767,9.25471816730087,-760.920124582457
32.0775778609052,19.9020135885965,43.273055845609,7.41538815223336,-759.849517184135
43.5275543823377,7.72710729221314,12.4019935741945,9.73244533161707,-759.418517461711
40.5387597494204,-3.94863645850002,38.6323225962321,17.0979763819988,-759.011714942876
28.8204478104738,44.9051425801273,-13.1622018040804,10.8446728523083,-758.894825718066
34.7635576387111,13.3103271081705,53.7645550508697,14.4115619430893,-757.93058906831
19.3039130723652,67.4793513151165,10.6678234514197,13.9243807820478,-757.834010108912
42.3607084428728,5.40295377356907,32.5424111613736,18.0011932219421,-757.537552399527
21.3416220907853,41.0027098626325,22.8697761433724,9.1075834450232,-757.442776822627
30.4338102992408,50.5527702615451,0.481138779739877,18.7201651032964,-756.977523604094
37.8168101240692,-13.7541550872919,65.8885320719435,16.3966348561505,-756.560460488808
36.6415787672224,52.6117630060882,-24.1863553426447,17.8630675737654,-756.176700385273
28.5199013450856,23.7088618454649,25.5594450884115,16.3595552061396,-756.120014157833
42.3568010596247,53.5312729152328,-32.6150959045383,16.2035465462827,-755.866689160745
46.0151756860609,-9.45570410994184,43.7434886943957,17.0672943196958,-755.292131356926
48.5809835428534,-11.760214696872,49.3751468806231,7.76039368561497,-755.218631918829
32.7113472030846,51.1831339637721,-16.4131021958562,17.973705467796,-754.494349838381
30.9844909966682,23.3305006026866,26.7895868002931,6.34091888174422,-754.062237893544
43.9992731478143,27.9541323738331,17.3008687910186,9.99656174927897,-753.816639740839
42.3135284675193,-2.94206339869799,46.7043442495575,17.1720419535378,-753.150967257488
36.9314799715296,27.3176666690649,-4.19347194865735,12.6685564702383,-752.935808565826
41.2490051621702,30.6969696598833,-2.24456775429268,17.2485549168438,-752.711583174928
28.0832662055364,17.5669501684231,36.8606788332989,15.204887614981,-752.600582453995
30.3688459471181,11.0985121045152,40.0153995963278,8.71959343344392,-752.466088611005
40.6726857996766,15.6110983440806,27.8971595686107,17.4655469411788,-752.238487906776
36.1619798005068,-10.3352236331775,60.0241016832765,15.3461315815332,-752.050105917843
31.7805356174438,34.9743215651121,15.5798970353585,5.210508304829,-751.86687164204
31.2177855164607,11.8293261055598,30.8211178276837,12.7712406972613,-751.484071383594
31.4876616981886,44.9725804944267,18.3261379847049,15.764906027043,-751.162306168381
46.3865511585227,43.5969584338056,-25.9519139914663,11.843775584954,-751.081260582395
52.2401129936342,-15.6615197363266,35.3641236168384,12.6074770900887,-750.972662105108
36.6392640825785,4.36534464937254,59.2356218366315,13.8672627550973,-750.637452574393
41.6652430495227,0.46376438138705,49.3218580161014,16.3583124472774,-750.548157536682
27.176609920355,46.545834651303,23.1731186615203,14.9345579558176,-750.339691418552
31.9747232499622,25.5618710178803,12.0397518836019,15.3092488169241,-749.73104303158
25.8161834842667,26.9164531922177,30.94813692825,14.9506413035109,-749.426666392412
28.3465629654609,17.6506207442929,50.2275360331596,13.8919522980614,-749.334178289914
27.8710902043319,62.0219261264985,6.21181580386014,13.8807871834667,-749.093875304956
35.2296286108082,47.7551037022298,-17.6974569317605,16.9278326430083,-749.078643476072
34.31257379442,17.5884710427375,48.2903445907356,10.7401222581659,-748.426378049427
36.2453892814497,0.0070220264135499,59.678771302231,15.1100864542431,-748.259980594554
36.1183719280275,34.9653743518315,-8.09654418950161,15.3766464271157,-748.031875585943
31.1987662137602,33.6587541046409,6.53091822525424,16.330258149662,-747.85692376953
39.1837527213162,-17.0666202085173,74.9406370454165,13.8888139154232,-747.758691832894
33.3742509516446,29.0060911718409,6.68170520184047,15.8727161831035,-747.421140225752
40.7640779049477,14.7029685162159,8.49481099343127,13.5723794271219,-747.145418576646
30.8931465463069,2.98006956945926,53.4843116883522,13.3369201402681,-746.253971767465
35.6812757153357,21.2997254335958,38.2041426530435,7.97706960172124,-745.372197048325
41.8651285520226,8.03578265512367,32.2193180612974,16.5339488076096,-745.355295656174
29.9766207255272,26.0257977381125,16.6060945927427,14.4913552771043,-744.943107389555
30.218475031944,17.3174012837066,50.6544633403265,10.5796570820789,-744.855229581771
29.6318416023511,56.940676499765,9.5832918942103,10.798774087007,-744.552847285101
39.9993684596074,-8.25038951107797,65.1070945875619,14.0531188769086,-744.374987399008
50.319567714029,-7.70065310560922,37.2530978652296,14.2395302315628,-744.071810986224
43.117133858351,6.89502437111448,15.4199039684241,12.2662026061179,-743.83059988307
26.2502850606535,43.1106109051612,24.3442283875595,14.9019475821089,-743.734967010888
41.7727111506541,36.8279399061324,-19.2036368102162,10.6053895572362,-743.671463765659
27.9397179226869,32.8058813597627,12.3174908164547,14.4058118161893,-743.402370116396
35.459212370367,10.3377572312572,31.4233391307319,15.464151554034,-742.987444134575
38.2776910212087,41.6261716878427,11.0795367342422,9.45949365448535,-742.455936026362
28.4521059234707,35.0713339840863,33.0577385394515,13.7969256269195,-742.371167313883
34.327724041797,33.2963686142925,27.7853464569499,8.73019330818044,-741.947344423102
33.8847637461801,-6.05655001646311,61.9784579402658,12.613353583554,-741.54489880096
38.4590594040504,4.13958676820757,56.1896863518482,11.4245188854136,-741.362045903236
35.3801244900464,59.8024312638997,-6.2907529833191,9.62687285616585,-741.236970638412
34.1186847101177,52.0825245539927,-28.971914313924,12.2098808062843,-740.721815674989
42.7081806304324,15.8437163538525,31.1738424959355,8.17802085805634,-740.40051253042
31.9545100491525,70.5650336009084,-34.2280600730244,16.6778353660682,-740.109846524239
36.6846122010712,22.5430932928173,37.3562356580315,12.9772060986134,-739.60345906991
42.612328416448,1.71767001185225,24.9162144603597,12.988535355532,-739.115787128961
29.281160684454,18.184214848459,36.8469573234691,14.0558113736726,-738.968820351402
25.9356581135164,27.9653584705315,32.3339192331083,9.11644912160075,-738.614601066575
27.8062285148506,41.3690546052738,18.463226053458,15.6057627517116,-738.515917102973
37.6565567117601,46.3306178493935,5.63429981712423,13.121919619639,-738.169520783136
34.6042886929632,36.8577903730694,7.50029813985856,16.4230947324985,-737.791421344681
27.2286087451541,50.9177696906475,-2.50736735018645,16.0382775571503,-737.752493321024
25.8167485432742,59.9464501676944,-23.9279757250982,10.9765495206806,-737.745421510929
37.3487683207439,46.554422641626,-0.079801300299622,15.3588538614117,-737.714365005522
33.4387606983166,18.9972986952819,18.8257373036071,13.3194159579054,-737.490445564634
46.4846438678074,26.4351481824843,7.3254531333583,11.9060169100629,-737.227878870213
30.8684812803158,12.0981190666551,50.1257626984826,13.0103182497255,-736.80887614119
32.0083133346863,18.4964669811306,25.3552292389702,13.9088769917413,-736.526531533646
45.6610298764953,9.51019120752824,12.1660577590225,10.0956605577284,-736.093668252503
49.3127836294893,-26.8547264937283,60.6483003910447,9.70053297783533,-735.996060885625
28.5153403738434,32.6343908272352,14.7796192709392,7.64381709534679,-735.930379440476
45.5188387635531,20.2914749510342,19.5288196809089,10.119958792682,-735.562845173487
41.6952968207559,-17.8373966432672,59.0265057594033,13.121845381518,-735.345386956427
42.7042225268411,17.3211646805366,7.73565500535701,13.760130731042,-734.999493589721
38.971620162763,41.9220612414723,8.66432227292474,11.6632223200647,-734.931194103191
39.0715250277145,42.0481211563537,-4.89589615738357,5.91305603900614,-734.849068614772
36.9829984168173,52.5160300976563,-17.0739729374962,15.7710030795411,-734.805870897359
47.0350316393976,-14.4806342004424,42.4648580390236,10.0084241096355,-734.612715895896
33.7298198327278,29.5512742416668,5.81142299984494,14.2129214732781,-734.602407529494
29.3610025391659,30.9224212349488,24.3818757200359,6.57131377461675,-734.466482519903
33.4971086656635,34.6936347714018,23.4564454959168,14.5372500571311,-734.358272873509
42.4161633960341,50.6581481714005,-17.6898385312519,12.8943849057294,-734.351570005991
32.0396268817133,15.7853277550744,28.7231144419527,13.0089430075644,-733.922508585254
24.8724624730747,39.7757473286638,13.0179051134742,13.120795104925,-733.682014181836
26.7058549020775,39.3173348515024,12.4458847705359,14.4878222142963,-733.519847249851
36.1420411633738,15.37500713506,18.1233271200621,9.63081845460871,-733.46602516045
33.5409184462229,34.2771751118046,15.0592670443127,15.7613109399504,-733.426997488015
23.9477062214265,39.3606500393591,16.9128608649185,9.56595750544862,-733.259047086216
30.4878741173887,21.3290868678649,37.3366852983794,14.1269182923945,-733.211728392926
37.0892266310787,52.0740779157087,-18.2021205947079,15.5114868071186,-733.075980991896
40.8584833998962,14.6560148981202,11.2835303721759,12.3362882293459,-732.840976634736
38.2478276952867,12.0899707497768,25.9742688716557,6.71224801147549,-732.674167843275
36.739294384038,36.6350780834719,17.0006220158843,13.8091510954676,-732.644003698471
34.6981032773353,7.30408335070667,40.4723766035319,14.0288982478548,-732.574114382535
40.2584258545441,32.6879769749088,2.31950617699107,15.2093684458069,-732.272635287194
38.8782252043006,36.9418911139377,-13.6607153127383,12.6990844277778,-732.036877541428
40.3381300097304,53.543960386546,-28.3531064672704,7.81086271936179,-732.002560049707
29.2458368787928,17.8937396598831,44.6917560214234,11.968220843685,-731.977113909037
47.8643640367301,-0.307628642488564,38.6538425525991,10.3014153962707,-731.689475063166
19.6555110656904,69.9351520685312,-20.3794682607885,11.4214006743701,-731.105128722193
29.0060390643221,34.1530419572698,26.006208378191,7.02813212850856,-731.067361683555
35.3449257901746,31.9162222430423,26.8239156704936,9.13391907703623,-731.044262073365
34.494999834622,21.0257100074876,34.5715996700557,14.3822016046455,-730.487139137151
35.7123742081764,4.7807105347852,35.7346905055568,11.696849489609,-730.31567734048
37.8820562757809,40.4046638501966,4.09178678200021,14.8516600982231,-730.122480180871
27.387131896641,32.9628969813803,30.7854161883769,13.0655904448902,-729.713733678875
23.1054105007129,54.3859683265898,-6.35679788617395,9.91302058469776,-729.389210330366
42.9098043448738,-21.0749230669469,63.0500641408345,11.7723445261609,-729.388459817678
32.2257582216936,40.9995203625103,16.7412535847736,14.267726878495,-729.19398521376
28.4681815663004,34.9903604014741,7.71802200239681,11.0811796890691,-729.125779715697
35.5171549303579,21.6296229065911,14.187277479498,13.5951488275723,-729.121863308641
23.7112261400991,46.2724874444878,7.5814354101625,8.70231792524264,-729.057532680541
36.5738211881171,27.3323060963777,15.3228256850894,15.1660453992215,-728.609830266786
29.2053475187168,30.200319633598,19.4150828105158,7.37601201856555,-728.569177204242
43.0942891965286,-5.28241050636409,54.704666476181,12.1496710072536,-728.559099087507
33.360231664735,46.9332364115472,-18.9630944695465,11.6038037507381,-728.082952484624
27.4817710739833,34.4037082584258,14.8043875029779,8.3887055876318,-727.992331629429
27.0173711810424,34.4600085376064,32.1343464910809,10.6459491394477,-727.74607718803
30.0874051244639,14.202386642055,43.6483798122083,11.1396705921994,-727.652103162921
25.6668407712611,37.9443208445592,27.389856403143,9.13973294076968,-727.597778076075
24.933717316773,49.9899807581656,-2.51070093037158,12.9329550129548,-727.46769855302
35.1775946575887,40.9512166016329,0.134421575422397,15.2749423924638,-727.342515579712
43.3739019862443,1.11799772612856,29.9131072986412,8.21138982661436,-726.917503007336
31.9607264011988,62.4803761722548,-27.087652268043,14.9758791355919,-726.499071031781
33.1122489327861,14.6401426124057,36.8832375774546,13.6039778397781,-726.390816417669
35.7306894342015,37.6372486064666,-7.28958107160019,7.50027208502101,-726.212245738681
32.8081773800059,27.027384783442,35.6223496593506,10.6171077896728,-726.152201841887
32.7794957940534,51.6212689667616,7.1156686244182,11.8449558427585,-725.86063404587
24.8236447398268,51.2941955803184,-6.21870973262019,10.8413578943459,-725.664603405213
36.3096141105134,0.688905153185711,42.4179779930268,11.0854837933059,-725.602161044532
39.4338806396519,23.7212676965131,6.32142201891532,7.40236256882836,-725.586092908383
39.6323543482466,37.6439460146228,-2.42774335718158,14.4487181560111,-725.554857303819
28.8458099689117,30.3309143918484,17.4890504250296,12.6125397034049,-725.506145045293
32.794439700297,15.2700130442177,27.97939336442,10.7011418972784,-725.094490437541
39.830561338864,1.27451861122855,40.3734729229004,13.5182618583246,-724.708645107593
43.7042682728257,-5.26974351348064,36.093383900737,10.4048353506444,-724.429411802047
42.4612615097054,17.5675713321289,22.4114793029211,13.6639957880205,-724.405543702069
31.1354228892412,16.4339835985601,36.9494675890877,12.4254766894185,-724.079128459746
39.9337311380285,31.096230645352,16.2967107831994,8.31187692792697,-723.704795142709
29.4383132128672,60.0902956907835,-5.99915046139208,5.61784700511786,-723.03628666667
32.9476857201129,33.1421340279022,1.01128683022258,10.1527880648762,-722.978725059746
35.4020992647271,20.674300251331,21.8873100953137,13.9657594638193,-722.875577380973
36.7104969784347,16.7387648005112,27.7184807946532,14.0599715163158,-722.728430263483
25.8319037994777,33.914800416185,22.9935705786358,10.6643159989226,-722.672605631775
28.4586690477401,26.2846699891709,25.6714053576738,9.49459173651823,-722.519833335592
27.8957898579451,30.0078934776838,27.9547992244784,8.17736516218577,-722.504839986712
38.7146418080381,29.9585429287994,4.32806819839919,14.0831500058173,-722.384258494635
38.2863149217181,41.0477518439474,2.86347648722057,13.7353659674699,-722.36186143895
34.7427781976537,28.1656586906371,26.6768178573915,13.4407480257979,-722.209887947435
38.9649367485027,48.01885691737,-18.3011590657835,6.83698261299563,-721.53145603365
32.5968867998898,24.4354461628757,24.9142821172977,13.7512964615695,-721.473619782904
46.3028917557859,15.2511968913159,11.8919474728009,10.6943423759821,-721.428499340884
30.007670799813,41.7489743195617,15.2386151472586,13.8849191459945,-721.323747157827
33.8040995584476,8.7760919447238,48.4868003748232,9.28113886944321,-721.228998021804
24.6972002575863,57.3091914510772,-4.00369767661566,13.9683886700598,-721.179632997107
40.1396999731091,28.5824793841168,13.138467664419,13.6339134370123,-720.934767891753
34.8167087249505,22.4488797132801,24.7125888834641,13.9700504594065,-720.880969848822
32.7236138620932,14.0597299519789,34.2088239292006,11.9155611844698,-720.609787733897
34.3018090499691,30.2723740320525,16.1243171749107,14.2601870426433,-720.46788861758
26.2526204103658,35.4843653982327,27.1155078149726,9.42349926190398,-720.422133575072
37.9137667737743,39.4031414823547,-12.8127647543037,12.1492630435752,-720.302501870613
31.0805497284449,27.4300870004909,15.0438186888184,9.21135724370406,-720.286631909784
26.9672372521424,32.8158183194545,22.085884211871,11.6385514046374,-720.199530707091
40.7886918588395,37.9205637680203,5.45464675299759,11.0972701612396,-719.918487699887
42.6009501746875,18.219756013113,11.7768042975229,12.7627078891432,-719.895087952284
32.9997049617805,19.6846975639217,27.517327159538,12.9993780009598,-719.885242858182
35.0526752092217,39.4068357485935,15.3475723776578,12.4272927196889,-719.817466762497
31.742136222639,30.7645030464417,30.5619362421352,11.5874054539354,-719.492091959202
32.5457424676442,49.1735343458766,-19.1225963805903,10.0880679407166,-719.195746878555
32.4810520753052,26.7261440557721,27.1944727526302,13.4422454248367,-719.147546298568
31.1954411823101,61.0687194829203,-7.98018703090681,6.27670440767809,-719.074894947857
28.8937296051299,36.8574399556553,7.78259979749073,12.017317610295,-719.02481149135
30.4024544378671,35.0965560623965,23.9392248685071,7.27909745785953,-718.377066044914
27.7316994707632,36.425445440919,20.9013807582628,7.42655401991691,-717.647739111227
37.2288975516396,73.0291335383073,-43.7854174081023,11.6543119738736,-717.481402991295
23.1091542648623,52.9677173441771,3.47222660013129,12.0228166174516,-717.267283462646
32.313777089057,46.7081527679724,7.60310153399241,13.3988390225952,-717.194288341175
28.9377673409015,31.2140935689312,17.5734273565924,11.6827986589298,-717.14298942866
36.8602998804281,4.69786042480672,40.1797878618447,11.7682219447887,-716.074841044859
45.9494377503785,7.84364653001235,26.8037648375433,10.3736826345597,-715.836810374295
35.5032088991508,39.4295613811828,15.289321757093,9.19342726151847,-715.801954772992
41.8524413705997,5.18960023644972,38.5224363228797,7.60750429817013,-715.786497840538
27.5669545460278,33.6236432327433,24.6067731643577,8.32340520775573,-715.599911697312
35.0490905563978,59.6133150438953,-13.7639328679122,6.89928448011009,-715.238187526767
24.7678468590096,44.9522763444475,8.97320731829772,9.16900788921154,-715.17465922043
37.9159623969849,43.7162606420015,-11.9274805285698,13.1220939573829,-714.994844580005
30.8220647800429,81.8580259624701,-49.2542121250541,13.2779016835334,-714.960256476515
24.5639801919867,73.2167592257593,-15.9931982950835,5.70885906548216,-714.852305833935
29.7431773437404,32.0360266973172,30.1514226992276,10.1522604456631,-714.710946361526
38.8409960789921,-1.81350788276029,44.0914799361971,9.83699310834047,-714.646928360282
33.4960912733127,32.6285046031338,2.67195903046078,9.13834096283265,-714.535992001503
43.7150525447781,21.7515043830283,12.8961704924509,8.15607548290784,-714.495651123506
24.8214966057199,54.3358708254343,11.5359583200292,9.94650504937185,-714.44857999544
31.3808656394027,75.3755578084745,-26.4710237536912,12.8844379651942,-714.442218671035
27.8411068876597,56.8667809543955,-18.4183638887578,11.6137325132627,-713.923504508316
38.5079781055684,32.7187911348851,3.40141154375508,13.2507928550048,-713.589119463878
38.7843523400776,6.15184228613488,43.542367038887,11.7397405733033,-713.289690235733
28.8090995682043,38.3637424902662,13.6233184900162,12.7989456703487,-713.215824312296
39.8385797274063,27.861715352859,9.04321326274006,13.0224836307484,-713.133387019537
31.984104619324,54.1453054501891,-10.4755520148084,13.9723429679045,-713.099130090747
28.9833617072998,37.1493005923558,13.6816714546239,12.5981824040413,-712.72553166964
32.427776516289,41.1997863100459,0.196267520690018,13.3255016224445,-712.604596122433
32.832006269947,22.0017215803064,24.5246780310664,7.58707509695961,-712.032131041217
33.417803719557,34.2606121548884,22.0984163162928,7.68637432104457,-711.911333865923
25.2547107070106,47.4596185361204,7.62200338723781,11.8594252973154,-711.579633082005
32.0414983751863,18.7191882205273,34.880993625782,8.40987269879083,-711.521801890775
44.8316511309942,11.9459076999911,22.0737010979798,9.01194879275049,-711.510502155712
31.3778818989013,33.5477733713755,20.4100250396694,12.7618872321023,-711.479566387792
24.5442301044252,45.9050630068493,14.3782213477862,10.5779782666591,-711.461283021885
43.8648512421181,20.0621161844164,14.8246290907609,10.9066561718446,-710.873592572798
37.5972445742794,8.26228331280452,41.4199062830588,11.5592557640474,-710.404292258032
32.1103305839959,42.9191782890934,10.765738464678,12.8059659771565,-710.21009693841
31.3068113723393,30.2377430941735,29.8163170427974,9.87681965031195,-710.094078275115
38.0697491626419,33.6849065707178,-1.86561766747379,12.0723771565793,-709.630035217964
33.8203411653543,40.4891853459386,-7.42505539243429,10.8574699166803,-709.561437089115
39.0106883029441,13.0123032216203,21.5379366140267,9.97870265185037,-708.97385798725
25.0441757280149,56.9089155937528,6.24620944548432,8.06709206752283,-708.911391832255
35.6185070001605,34.419826735015,1.98294165195058,12.4713461435753,-708.797495843966
36.6300113050628,44.1628447525904,-10.5281941099495,12.5882935558409,-708.389846351769
35.7979871317819,53.9364925870302,-26.8135835174807,9.72736485832173,-708.222553141744
42.0780474112502,-2.52232393226557,44.3950847565705,10.2381625905833,-708.135907677887
42.9453554056046,12.3760733940227,26.4540420103279,11.1157338499812,-707.908071770264
32.8234088468749,38.3946327259691,12.1347566619526,6.04013739275951,-707.88308418708
35.3136716525618,56.8540681584646,-27.3199577978266,11.7228272406534,-707.822414738947
32.4408825983928,21.0276664837568,25.8418766301189,10.2607078273887,-707.264923953237
33.5848006805615,44.8673888141181,0.940860547949385,13.1272289331704,-707.084709035237
30.2827161159828,25.1478332173756,27.8858211418862,9.44075028100558,-707.030501441285
31.4675211852769,51.9090864019068,5.90734064445897,9.95706651842421,-706.970277163528
29.0268482027474,54.9402812916683,2.07014805004609,12.2904658151493,-706.868338053191
35.7692219233869,34.3600939723674,19.2053997344207,9.83152317886569,-706.775469976031
38.1224592565518,25.1324026971421,19.1191612482552,12.3215324170905,-706.656858310183
26.2953108960536,40.9831511764498,18.1368819635081,9.67579411979226,-706.611729216741
37.2059785977623,63.3076929847392,-24.5847363357011,8.91690242866795,-706.381215002483
28.5764662283331,62.5185938025662,-2.77054908551321,10.6634634766671,-706.252826619178
36.8140159947578,7.40103340902939,43.419157407888,9.52460382844626,-706.189198114025
26.0682992479482,46.6698611585399,8.46151493756672,7.51345868873415,-706.132295021011
31.2075533544159,25.3387276161758,22.6204754265116,10.0107485439121,-706.11673293517
31.3899171789873,36.6498644767827,3.09076936947692,9.48350733662313,-705.945228812834
35.0431077597411,14.3275663919937,29.7307477289308,9.225970226796,-705.834207529867
32.059267488799,40.6323398774949,1.08267789851241,6.41425470160214,-705.703379916787
26.2356224142911,81.5082205383086,-29.5404893759938,13.0098460261336,-705.113132916202
35.3734397017887,57.2269779971983,-13.5418497061556,12.018856155469,-705.041986285779
26.6877587201989,50.2261436467429,-4.86437497408956,9.28932505256642,-705.040142981902
41.0326651025299,36.3939394504111,-1.21100083854712,7.99285378162406,-704.907805935815
36.5529363932693,29.9323275004111,22.4725467185958,9.29459735756499,-704.838103385788
34.1767635724194,69.6807511218515,-30.404424096808,12.1941952061496,-704.836733705757
35.3752998097604,38.9498606870664,12.8083903668849,11.0700798568506,-704.716555257928
40.0566140623478,25.5886758787073,12.9943396445755,11.8739431879052,-704.711230118526
33.9560307000913,31.5350925080832,6.18795473402949,8.14271164283884,-704.552029434267
27.4541906252632,48.9288016756139,2.65077591416408,6.49067933779539,-704.219615867658
22.9922281749832,58.4285751526981,-2.96944678197555,10.4419759192434,-703.842176079269
37.0340032107274,23.7079541526274,20.3599739181833,12.0981824967312,-703.771241637066
38.3912157096257,17.5578579000581,17.891021056162,8.71102358292824,-703.570461160242
30.0192420787653,31.8942565084486,15.9032244530126,8.96241156505419,-703.404948932734
36.4958097652182,65.3254343215802,-25.7611359975671,9.71278307294041,-703.369232992031
34.5533281520291,37.1283904352732,-3.25214988105213,9.00855913017452,-703.21262393506
33.7419488949378,54.6679389660246,-23.8245600801442,8.09492186396107,-703.198059394231
33.4916102318029,45.9604649181817,-7.98478474405765,12.2788055195101,-702.967263646999
40.0845666786091,23.3269054438222,10.3765140485701,11.1057667569592,-702.953600108214
38.1351826140663,57.2799167076466,-21.4720410694352,8.32087576815623,-702.724539400477
39.2870848444552,46.2517752561536,-7.00368612315179,8.91510128899145,-702.511118898726
22.5988367492197,64.0649638662936,-11.8665469547531,10.3323702162164,-702.244181751719
28.7482282827407,53.2955424017558,-2.44101931892253,12.5662887451258,-702.145079235582
34.205063834926,22.7621445267518,26.2199223688429,11.4185658910578,-702.056251261254
38.58544289742,39.361642831565,-10.2599201431523,9.06951131953968,-701.859057642467
31.1546109682919,61.9877519280352,-29.3495446662074,10.4423664867036,-701.59185580853
36.6701255933652,60.4955141160772,-19.2776122430557,9.69559967461886,-701.442598390283
37.0941356229008,21.3726939663448,29.5714543286694,8.62088564081964,-700.869498948196
28.7004451426552,53.2077643440816,-4.30308223467298,12.3812752603121,-700.57890810408
35.6407127141596,43.4938581872891,-6.84489347701504,6.29345205482925,-700.497447257887
33.1647842871342,35.0574256160576,3.88562697206478,10.6091306127989,-700.302221693625
27.8088418583227,47.2230457692192,-0.388320511012222,7.66613791235203,-700.206921812174
29.9184236781359,69.8281979816334,-34.8169955792998,11.5245427086056,-700.131249883362
34.0469269599746,77.260885869432,-37.0288898574523,9.67357201497635,-700.05135341759
29.763227158814,36.3291925870659,10.9667728326789,8.14108105712119,-700.044593095438
40.9035429507336,12.8908880292129,25.1258242929094,10.4829758309324,-700.027891753983
38.7855811678444,16.5262538812427,19.8225639957546,9.70467704280784,-699.900452313056
37.0921427277694,19.3787082239845,18.2908991718928,9.31757428388942,-699.869426403112
27.2349211648858,54.5381023263457,-10.9440910419924,8.03298056515961,-699.806747665053
30.9297023593305,42.2534068810693,-1.79629175097651,7.99712694479361,-699.754373350474
30.4109463215507,52.2555647014896,-4.17671645667015,12.4533804588555,-699.583062091097
36.6111535840541,39.6584788780219,1.40026970002473,11.9696245687393,-699.487923962005
41.0830909408725,9.3342383232572,29.2309584941329,9.78222503675331,-699.361859397405
32.5085399730767,27.1786757503315,25.5600129152893,7.67078333829528,-698.931108429895
31.0476029306943,29.4520872990463,18.6294857013988,9.6114440647585,-698.926763737392
27.3705412976765,55.8411589260168,4.54542767482519,8.28428468645014,-698.924846415198
36.251022609606,44.0443762723572,-8.21177589240459,6.46777005961375,-698.834428614393
31.8195914013083,67.0270312658189,-16.6310645714788,10.7821186858002,-698.610497611764
33.2838440793234,57.1655411736695,-21.7313525994202,11.7666232361043,-698.601060272366
29.0274021655975,53.9377141028528,-12.6194018985571,7.08379786742363,-698.551409423883
29.0716421598074,42.6049036568282,7.34497712819988,11.3378458638177,-698.432075308835
36.7449661729023,40.3048693563381,-8.23653885971694,10.4115032616094,-698.23281459068
32.1088902264306,24.2378369380944,27.1703692115371,9.3126976887915,-698.160361431538
27.0221828208403,44.2633655342298,10.3183338940975,10.3183919274804,-698.156393895229
33.6049161821452,56.3357249999592,-19.6434608958741,11.9054392551847,-697.909443170824
35.1835516679278,19.1104041040427,24.5176657351741,9.80049936240653,-697.88801344263
31.7402705945174,39.3807059695268,15.5987608801807,10.835963828772,-697.774271727162
27.5127007558802,43.0102659085997,9.65137212645201,10.2969935409127,-697.731409040756
