beta_0,beta_1,beta_2,sigma,log_likelihood
40.4781665144799,48.9211966633972,20.8067071836312,11.9708397511046,-759.941539881004
23.6821489854709,44.4094974513808,-15.4569082784126,12.5373756944345,-758.354651977321
35.455897807934,28.1144198483874,-90.2652498789009,14.3518972823918,-757.448368247773
46.9595396071582,27.0963172330789,35.4065950133751,16.4097479828684,-757.427417035507
48.6408416068611,21.7485515675624,4.08143695275589,15.7479793296424,-757.101756925699
29.0752243991569,34.577416677631,22.1409818142442,12.3968057123412,-757.026168391583
18.435778608617,56.4722105877917,4.47538481838425,10.7844194722796,-756.212452616487
30.1188543263127,34.5162778737866,13.2115890645021,14.982371595257,-755.9915542225
34.9156510844313,37.3051171447273,-2.76014914328794,18.2824092747914,-755.952694681408
44.0113671450322,42.1280779608259,-32.3915001654038,12.5481178606321,-755.316385159234
28.9975113768991,41.5231050432275,-40.8045185129278,17.0349378792988,-754.71671792266
36.6936924535275,24.9978496576775,21.9789173998126,14.614583944864,-753.851807318324
31.3395666698645,32.6949496299924,-28.8523048487267,13.4265864011014,-752.970196690453
26.5045224832817,39.6992281304444,28.1139992311642,11.4784451697109,-752.731951284962
44.9223579088426,17.7834573198026,-8.53769696293297,14.3518539210028,-752.550805632383
29.2170395626687,36.3504844250865,37.9079160768497,9.36254676870635,-752.375209218973
43.746489469841,21.3895080588897,-21.6675892759649,8.34948974753762,-752.366216722348
40.9864668878265,25.3075056484931,-2.58366188507467,16.4174490318023,-751.544175860447
40.2303750493073,23.5872980840868,-41.8696576181752,14.7965782572817,-750.218492783923
28.4861802795021,59.2019635036505,-29.5223714465937,17.4229390525512,-750.009592339395
33.6859856833429,29.8844800047193,-24.6828301025283,10.3398415227231,-749.833796897778
49.6819262447407,19.0244011030193,28.9283663024306,10.6937426438574,-749.614397656889
29.7860327473878,66.0384862942357,-21.934442059076,11.255223246888,-749.245634391324
23.7386294583592,47.3752046448856,-17.5830181039276,14.3955485930839,-748.608817045801
37.5192121612355,23.5930581265718,32.224345107447,11.0184010335927,-748.534425326079
25.0792537647435,49.2192792144257,-24.5361389277301,16.3598731787856,-748.345870734898
36.3080957171639,55.0412925436707,-23.2305488835352,13.8582534261006,-748.229215997762
22.003142815985,49.4792983057871,8.9665549235181,12.8196680760129,-748.113301217383
48.4064537916488,27.814386963695,-43.4473829281424,11.2153853343601,-747.969388480721
44.8261656410021,36.4444693993584,63.6864791469312,12.5751196095943,-747.831226216303
48.2118839482877,16.6388039390497,38.4441408486865,13.3130865414946,-747.656321314558
34.9076431225814,37.0969525137795,10.3518725792167,17.2195370086498,-747.316411861164
48.0749761712723,28.6982849245557,6.24991023526053,12.0512312714389,-747.001796444039
28.3828945118395,39.7526799852414,-46.5730866315913,14.3823881218527,-746.840272811395
47.321703162819,30.6013815395079,11.4847731013283,10.8492948474274,-746.729381895352
46.939619879754,24.2228816602998,-51.6166680740864,14.4956213476418,-746.241939173471
36.2546676427236,35.7714845798017,23.4086036057484,17.093864966179,-746.228634052066
36.6221154684558,50.3400557536998,-9.78440782986915,15.8076688536001,-746.164240154699
36.3906552066842,42.3473079480593,17.7027167981612,5.214666916568,-745.850535059973
47.2975775306537,26.5201485688643,-11.5991620164157,14.2662517893552,-745.445367566679
36.9027643518952,41.9443364972146,-13.301164202921,17.155942960526,-745.303572962314
41.0649142332524,27.6339878205643,26.6458390857319,16.1345712912696,-744.758367439822
31.1633705245721,59.4801501612849,36.0789550438689,8.41967597093559,-744.379643947951
43.7962360293599,31.4485856946107,-44.4921609563519,15.6956809993801,-744.298356639893
31.8671986596518,42.9019138439626,-22.5697394469894,17.0510108189493,-744.122923724209
32.386762942769,47.4208178115295,-27.6816117656067,17.2953386014143,-743.839280405952
36.7576328534666,28.5546722495188,25.1880881969398,15.0706244264389,-743.035220919469
32.3829411240359,32.2640600481543,-0.404672092140628,12.9083991651272,-742.359628258011
32.9549847789461,55.8722290784085,-16.702010030602,15.6152962452937,-742.308396823421
31.7890198677024,33.0446181377559,42.0817254108858,13.3236950716776,-741.60376591858
26.7162689634308,68.7553020573641,-14.3722002592205,11.8088057573609,-741.458313281051
29.1857719438405,58.6069533237727,-0.583887275656939,16.0915306780371,-741.377645596858
39.6304878406531,26.5792871261456,-34.9064114755315,14.6047456057534,-740.644493982362
31.9837646512813,46.4550861710489,20.8804843181974,16.7308916716946,-739.864166542269
35.5141130544641,53.6355350342056,-20.5110099780278,8.17595813628321,-739.072577762994
31.3569361086068,35.6701343061879,25.162868780144,14.2423726275959,-738.980339674678
43.5601280596793,27.4894605634449,22.931119924975,15.0700625109826,-738.628327159685
43.3054229323775,25.8167274582637,45.0229655068123,7.24690383851756,-738.212918324089
35.8215659395444,55.9234675949312,-56.3449594574154,11.7152244915405,-738.0345893194
37.9909289466529,45.0184533267412,-1.76597395576921,6.54620495391844,-737.517003898888
44.1454180032018,31.8421558564532,-12.209882650958,14.5064207010596,-737.209146091829
35.5498545312457,35.3760192691745,2.62448686635588,15.7951384398404,-736.934638504952
26.317987638608,43.5076282448489,-13.5906153485028,12.8679257407403,-736.861732673646
36.8435217273568,28.4126918136236,-5.59754011233067,13.7225068310355,-736.613179931584
25.8921698643515,50.3028290799551,-12.7362788316552,15.4740822588867,-736.196723377984
46.7974195404211,23.8316919637961,31.6968682802142,12.8595265858682,-735.184255008266
29.9697231962967,39.9030632754633,20.093697598944,14.382734091007,-733.501105204461
43.2590359727615,22.730628419245,-49.606821181423,11.4508003102353,-733.146176591889
42.2621026463433,28.8116439164418,17.0878483011569,6.87931235134059,-733.026407391746
32.067530111153,57.3263512854393,4.7280129158666,13.9093740415087,-732.700354123053
28.9236820038277,38.6759233801149,18.7220577856305,11.7713333359931,-732.585587521591
46.4073322791568,27.888722499367,52.5716007723391,10.7906923291012,-732.08483638297
44.5447887634981,22.3984398192722,30.9654559055146,8.78146982713477,-731.929811669394
32.028818739432,33.9749429136409,22.0427037634183,9.70347864154913,-731.618338067785
28.1234670694063,62.3980293939429,13.0026498943197,13.6733471781567,-731.481653568375
30.2296200566626,60.9544000225129,31.3402410091435,10.0117367790625,-731.205371236759
44.9601928322729,24.9865207071254,-40.0184696247724,12.8012755956089,-731.163991228679
36.2434884550612,28.6808098650442,-17.9231151176668,10.8478959770219,-730.40284022231
39.5690334373768,41.6722315533297,35.664535670158,13.998713913762,-729.853767128507
32.4797079307943,33.7928169104062,33.1150592645358,9.09921264205856,-729.779634271372
45.5204785599681,28.2488276608956,-37.1136791203485,12.4613200661036,-729.573645414414
34.6959484509362,53.7996547027497,-21.5554851522067,13.3333174401365,-728.574523834236
34.020536466678,35.0011543606696,-21.0147091213407,13.9662818822689,-728.50083551914
32.3782045007673,41.3712911156927,46.3829006310797,15.0494181874997,-727.994123961676
36.1137084172026,49.024407300786,2.2006779872557,13.9793108418886,-727.815921866351
41.173088917222,30.9865635007483,-6.12498223251631,14.2690467004558,-727.571672151125
36.7686491699751,34.8998808324827,-38.393594143008,14.5173384263976,-726.484891010564
42.9814864414689,22.9383507392142,64.6766053287557,12.1579622669028,-725.746588821348
42.8786965913879,24.0998894020624,-9.48705825892095,11.9644035516378,-725.6900052023
42.7919667890178,22.2267267888145,109.548011147056,11.6251170228238,-725.423437165434
23.0021524705688,51.3500114256191,17.3348506912803,10.494111944437,-725.310188655593
23.8314120885684,50.6279469346825,30.9264445424668,8.80985432406177,-724.851925079857
31.7347313936008,44.4359284172931,-31.1956782790278,5.28822095132338,-724.734430611604
38.6077444594157,27.0150628597984,-19.8145440208525,10.6577202859498,-724.376533737172
36.1843064463319,47.9109417476965,-18.4953841540874,13.975235761224,-723.821767431959
40.1948725332849,26.1977713245762,8.0697931627142,8.68654861871089,-722.781548821351
30.6037866931223,38.0463429977147,-13.8470043504602,11.6808794212663,-722.756076645048
27.9593987366182,46.7132679536441,13.5441124895023,13.9717946711967,-722.72435704947
41.3638679301133,38.9346935307177,41.1281811334738,8.69880633385187,-722.551330825696
28.5414887976549,44.5941293788209,-22.7831158992862,13.4708726842064,-721.559498595321
39.134226807099,31.6956560690817,-80.0176755139948,12.8672664327307,-720.175910670981
38.4386460406696,47.8387630696294,-48.1212493251704,11.0225311215005,-719.635145188186
39.6908512369586,38.3771729481607,50.4653501125833,13.1820488283891,-719.288278786146
29.2393630831442,41.9301470074362,-77.5979621196039,11.3060902466174,-718.581025029725
35.4744708115367,50.5837046378666,-19.4252565102394,12.7633916516351,-718.51501014733
32.6315032967151,51.0006540767473,-8.02781952696954,13.9847162170737,-718.072619066204
32.0913511312382,53.3440089914923,-4.86405485002685,13.588464417584,-717.86692020251
29.7663554365026,46.6652168389317,-30.9322244274357,14.08050064692,-717.813412421722
34.7436479260121,36.4177067818894,-68.8734784681119,12.9616440467385,-717.436812531343
24.9311878667115,50.6504058343067,25.2551089297962,12.2594103875846,-717.125401832123
37.7925698834068,38.8603636015506,25.7999699195831,13.7473613927476,-717.088436409095
29.6716842134994,50.8685089155062,62.3111271236884,13.7082174084621,-716.905315024455
33.2706808245576,48.5490805758704,-4.93543194254814,5.5785312030286,-716.529208124999
34.2032575818647,43.4382032771347,-0.748205645829495,14.1305497912492,-716.208458201436
24.2742695180005,50.8510624156801,3.66412698836349,11.2965108138762,-716.14053611903
33.2626422001599,39.1660405059459,-48.6688223646784,13.263718341617,-715.751746313429
28.5449713436629,41.7624867301842,25.8765614076107,10.0185714673516,-715.650598027003
42.2565624601424,37.8789813657638,-36.760502904961,9.76507523236316,-715.606124208012
37.2777415013612,29.7438156282508,-12.3581238027297,10.2812953353535,-715.304417298362
37.8971035537415,36.9331504894739,25.5296159603293,13.5202665910097,-715.067242896656
35.6618921192379,39.8554645897971,1.58561737817724,13.837037132511,-714.986440900575
43.999608762545,29.5190990137145,-12.0272079572285,10.4423420410215,-714.859376195106
25.2975403227698,57.0674130500884,-38.457472222415,13.5644733013909,-714.719821263153
34.9765831736889,37.4474389675103,-2.46323254240712,6.12919838438087,-714.662956288988
40.7055226663992,37.3135046148629,-32.0270534538057,12.5587568033063,-714.288349154993
34.2624876451758,33.0875565077912,20.7339177041606,9.5289829725731,-714.247220965366
35.0071020443035,33.0125850518027,-27.8165100110886,9.32776000915205,-714.013818381363
20.7864654997395,66.7529228962785,-6.5075044762394,9.31241134666939,-713.63407355669
33.9468433519289,45.4642685808079,29.8048786741514,13.6296479808857,-713.413006571123
32.6717280658968,53.4664035757812,22.0064582369065,7.5269040059228,-712.675309580981
38.1490194684292,36.9421006098309,52.875488144986,6.37018929667159,-711.771810158074
24.4723152634741,53.429357101113,25.2730133408994,7.59265658021424,-711.705593876048
26.7761590404143,46.0011266107457,4.00921719659282,10.5062677309598,-711.695518928915
38.5291420569639,30.6138874179341,-18.5340405607471,11.5802954482151,-711.241071251952
39.7938967728825,42.087807020444,6.24867970044523,9.20742129394629,-710.840634597454
40.2975385008871,34.8508835883441,-21.8906516635304,6.88606422601514,-710.821213145525
37.9674384137509,47.6259931510691,-63.449720493995,10.1897143584904,-710.554015312988
33.0228473516557,36.9290845387158,-41.5438921636469,11.1299469874022,-710.327456931995
29.5425218495394,44.3420639924035,4.01180120518901,12.5830692726582,-710.222643600397
33.3876874963191,35.8115997253766,70.3631018250921,7.91654824575344,-710.046082280141
34.2821986014007,51.8141033239544,-57.8953780070722,6.88652391399095,-709.585898950163
30.5277760043561,51.0228790845278,-3.48743711454512,13.3656923788278,-709.451420002051
27.3882764100922,51.5565628029154,24.0547703414818,12.8427157732265,-709.188898060691
41.0172015220464,39.5760634569783,-43.8125592227249,9.16149848783311,-708.995609678448
22.8176097340067,56.9206117440005,6.17002199518686,8.36264852505967,-708.776523977974
34.5205130230502,44.4086528106235,-17.693734479139,13.2984280436423,-708.560315852773
29.0919745394824,42.8146210410803,24.1017417882701,11.0867809167916,-708.052023912903
29.7296284571151,58.6596317139736,19.5437014785159,9.73819768871857,-708.040841890208
28.9150343449179,52.8357401357628,22.0668302450453,5.97294654417931,-707.837414344434
30.6041605513479,40.6129152782526,-27.4698518392511,10.9214114308736,-707.70034739128
42.083742951124,28.5607056406332,10.0075578908337,10.2453809709817,-707.414960028317
37.5204613203604,46.6423543086182,-56.9639721603853,11.3524738178115,-707.287085091915
28.5204862115573,59.7125599841389,16.7233956556077,10.5985593997816,-707.024040842325
35.5949463174527,48.2411455905656,42.0461104524635,8.51046481993188,-706.518755324099
40.7828718641947,29.0454730098333,-18.3459110700015,9.8532813308935,-706.429804498006
35.037884867653,36.9842813261883,7.99115001916956,12.2794338098606,-705.987832951222
36.1061842486342,32.8136434951031,-21.2946720108555,9.98807837810771,-705.913603269349
31.0157502602986,51.8353707820491,-5.24474124120057,12.8232804855965,-705.821574728404
39.9524396175985,38.8884835436683,-46.484408929982,7.43524855588635,-705.375631359887
37.8983481350417,42.1053433845638,-62.0283635700737,12.1898148475224,-705.065787029238
33.932623770594,36.8773283112206,7.60978297946568,11.570844769001,-704.832260983887
37.5932004278762,43.6516749852152,62.6952251146996,9.21470834494116,-704.573032499839
29.624752366516,48.0970405216683,70.3988157483655,6.49682996591408,-704.459191724723
28.4125929975553,59.2011199527276,-61.9641584904435,12.1468165013992,-703.904032015395
26.7782308659016,57.4679063992333,-23.6409957086038,12.3956677851346,-703.897274652242
33.4389971575253,50.0322666285325,-4.62251640562381,6.43009558377921,-703.890154253433
30.4721990380749,43.4023523810828,8.91587290183954,11.9753621935701,-703.801667681408
40.6500965824559,35.1148395522688,43.5627430566691,10.8278176323192,-703.642041339845
23.2391969590268,62.0496212173017,-30.0874963640269,7.34912417251903,-703.350800681322
23.1533799627945,56.8911133108227,2.04435054222461,8.73852577639309,-703.014882318529
34.0293182567673,49.7118633741608,32.229699004735,11.2028843891538,-702.984553213685
30.6094089628731,40.9282845416127,4.60808391892438,10.4222960693501,-702.340648928984
38.4245496472342,43.534870744284,-3.38331842585746,10.1427474659523,-702.310150088288
39.08952210243,37.8309376104725,-14.6802643055486,6.88470025788125,-702.11802845077
28.2449352586258,54.8136968373758,45.2703076945692,11.5801016419065,-701.750505035655
29.0899004169612,58.9523771935744,-0.908324010590008,10.1871515296797,-701.732844263934
26.7906586172421,59.2999797801325,-10.135789409969,11.5099602516615,-701.035739425048
30.9760588986638,41.647507785299,-28.2085134711673,7.54279054466396,-700.957818854611
34.4452827128883,44.5525111450103,10.571644769431,5.92205931295204,-700.86407525355
37.1744699314836,38.3035274658165,51.0626796801427,11.783547109471,-700.827395484351
32.298607050042,45.0934097956462,3.04603237735802,12.4575809522456,-700.773203152841
27.4057037092184,54.3821712298522,-68.6458869211571,12.3898402884824,-700.558017195071
39.8485213299119,32.0974244098063,19.5215849465473,10.7818340184994,-700.507947630417
27.1366612868464,60.1076198549189,15.3385228908513,9.97139835914525,-700.314136502761
26.0605308257983,56.7057761921369,45.0647892225475,10.8471150998659,-699.848891282531
28.5534324386564,45.5471918255229,-33.1083475654104,10.4007149044322,-699.04154247025
26.1251249642271,55.7066561102471,21.581862826767,11.2518599421475,-698.586277863512
39.771491345337,30.8232805727867,36.8483605501995,9.68289295350176,-698.574883906443
26.4608299892123,50.1608424426063,-53.5430449131645,7.78704071462851,-698.34754625346
35.8179822705545,44.5820492678687,-29.4409299773149,11.8098872992958,-698.125801617183
36.7666298257172,41.6322437260909,58.4617920423063,11.0263817561244,-697.908266956669
32.1297939156807,45.8272909661387,38.1442307506034,6.08345340700617,-697.6784527069
38.7473734785478,38.7450921625814,-6.00071438332439,11.0497239140124,-697.571324033401
27.7394671536885,48.0962366423892,-3.20595578849536,10.8422977295516,-697.421518325081
31.4609860964489,40.5946637795442,-24.1125735149175,9.98367011522683,-697.358206247884
29.5116154773854,45.7682493684718,35.5930940652318,11.1732141594871,-697.279048108194
27.1782739243439,59.8189251344598,5.31338769983054,9.94206483252354,-697.216376307498
28.5577287292458,51.3620635490932,-16.4406980088382,11.8917932783451,-696.705299288454
40.1982346603128,33.4291144957546,-43.1858348475184,8.86011167473576,-696.323131157244
37.6335892690695,34.9607892664105,-55.995484988925,10.348839506165,-696.25279078327
28.7096378134441,55.5922737961886,55.9766768439151,9.3390391988828,-696.009035503719
36.4687840030173,44.0891165684976,5.79744260268083,10.9710090371321,-695.746689378906
37.5318682844981,35.7445228239119,100.570571285501,10.177948494769,-695.638417497635
27.9302656192829,47.1716508795806,-63.434034504214,8.73697350429728,-695.615953108608
24.2014428575615,60.3977375957686,-2.00835350806305,9.9026329855281,-695.555454065632
29.2141447210563,44.4424426165548,1.60103146160857,9.75825981325687,-695.09001968019
36.8153523055681,43.1754293830026,36.5847650733147,10.3582315476817,-694.98005900896
39.0258161252373,37.5452249252789,23.8325504595318,10.3550945930883,-694.903708750959
24.5839634149748,59.8054500127404,-33.5972717281102,10.7415104675528,-694.801229656277
28.8676338875871,45.1581071294122,28.2415526407299,9.66146951169461,-694.797410082477
35.6737030862018,34.6417702031449,46.1622869113654,9.5041597780835,-694.760787147772
38.7056454856011,34.2747903879261,-58.9759976563517,9.53957038269136,-694.619231587475
24.5652043424171,60.3309184350204,5.33008468853108,8.88186993680766,-694.350663636888
23.3412505218066,59.9442546695482,-20.4724119925759,8.83025405404923,-694.322497560246
37.1660197088648,45.3499520219776,-31.7513701134818,9.67393009350664,-694.228949233336
33.829677227361,37.6872156649245,11.7759375312767,10.1308287837115,-694.154109891976
32.8262127630834,38.777225439099,-17.3769718740152,9.01640204161669,-694.072748958208
31.2480989605788,41.0905366564099,-14.8814713697153,8.90397918045578,-694.028236192695
36.3885243174106,34.074054878213,22.7323848409623,9.26501193962778,-693.986437716189
29.502404875122,48.4375035188982,19.2468958140487,6.37786228433658,-693.906470767
35.6439005737584,36.6073780944906,-5.47643366613697,7.25438992724007,-693.864055290119
27.8297629520184,49.6242857889676,76.2847166876525,9.48356650849008,-693.70138919591
29.8781226677774,55.4353886557541,13.5388303251791,7.69375176980767,-693.668739420854
31.4637330439454,50.3677490941529,-5.13313535047203,6.11410993253475,-693.509200860973
30.2956196108788,43.0574615576677,41.3054077488737,9.83681179848872,-693.479731338912
28.6450492814271,56.1591595649644,24.5238095197576,7.74080727898018,-693.39700702826
34.1008014548093,42.1924362715459,-94.0626829474487,11.1999332006243,-693.198971967716
29.017219179044,45.2371300085353,38.4690091313242,9.40265241665431,-693.137496288153
33.8500699302247,45.5129219935776,-19.0708443815802,5.94713685152937,-693.0872837783
27.0818240890845,48.85815070205,-20.5465472513702,8.96921798294033,-692.957083366052
35.4236100532342,40.5384527989706,2.89048298730686,11.3400026961193,-692.950791176595
30.9217095265878,46.8940234465713,-53.9648121457431,5.97890004856298,-692.869834408263
31.3468056935705,53.7478661708974,18.2732192529961,9.500578332903,-692.759787901951
39.2752544650354,37.4240415124899,15.1477666600873,8.13553391437896,-692.64066046107
36.3709405124078,36.6480711346425,-30.117366940452,10.4429289080978,-692.29863518719
38.7799941060655,35.9341160155655,-5.36739599561163,10.2521459584517,-692.200145961392
31.7464687439543,43.6398725865777,21.8642148805544,6.52732074297889,-692.108651619039
28.2224218934284,58.8676622862394,-17.1989030406225,9.5742528517244,-692.032754495846
30.0187186844265,45.2211465206076,-7.84124631603587,10.6491904949183,-691.690517824242
38.2793175330467,33.3258775107331,22.8957419614871,8.74933485234056,-691.673454486488
32.1997148043157,43.7459565349722,59.376312621974,10.8033257537548,-691.304540227912
36.9921573888109,35.1973372734473,21.7444289856662,10.0510350001697,-691.286508151881
37.9861126286587,38.8631418953703,-17.8633194483526,7.08434701829703,-691.077771204863
32.0242015606867,52.3440102774066,23.4323936674783,8.93116214915428,-690.881353603914
26.4166840653868,53.1020211035891,1.2074170339897,10.281751732539,-690.829402133111
38.3846978929711,34.9127197369155,35.9090054179003,9.77105866963212,-690.741787668202
38.4916660231589,38.0863314821389,6.26171590987344,10.0396289222605,-690.56618306398
24.7875097489427,61.2589733503878,-27.6755670450888,8.50337068259786,-690.320178556217
33.9716135638826,37.8053277543605,15.137669845314,9.35343808915801,-690.076138358401
32.9172468686488,44.0696574768435,0.0344756851362347,6.14222604548413,-689.965255194888
38.9151636650612,39.6396241246203,-56.4542612282673,8.75200140421007,-689.858638589572
32.8315221765308,46.3815347487695,-1.6902697674368,11.2368982192004,-689.73962657331
32.7059474063622,44.7836529418667,-9.66021641547283,6.06340130194529,-689.736376304986
32.8507052387368,45.0625058300837,4.3281062998235,11.1790534657163,-689.466653213169
38.3115527553905,35.1173464674312,30.734213136392,9.52016564288508,-689.331749744632
27.2754785784879,49.3164686522747,-15.0826054291182,8.45639111883366,-689.321826745851
30.1417321111222,54.6294082250172,-8.78070097615751,10.2962882018494,-689.281599548833
35.7284649876922,41.870151195527,61.4603318402276,7.3746325603786,-689.17034415804
27.2053112876378,55.8116655250211,-17.1610440262153,6.71593631017516,-689.133470295549
36.245073995372,45.6490005447801,-53.9566386549104,10.126721018752,-689.092315341626
27.7305343107847,48.7109813955764,0.90224390850131,8.06635843753356,-689.021184817498
38.8675907706093,36.6260310201213,13.860633636619,8.14795044789729,-689.019711741107
28.3090485499349,48.1615050172473,15.5080820010155,7.62862281597825,-688.964535430907
30.3604285248129,46.3523090331065,46.6811487900603,6.98378336607343,-688.894808970397
25.4131549253433,54.8529276286413,-1.33318325873545,8.44187838973333,-688.836495671701
30.9926997334745,43.2837571768022,-9.47691625396835,10.0136828689564,-688.747397102371
34.6158205019069,44.5862819638897,-61.2757428704667,6.15895597584183,-688.682428982145
33.074428486479,39.9645189247336,-1.59919602851996,7.55948287819204,-688.523387394869
31.9792951097142,53.0483515251024,-14.662944025358,9.59362795490389,-688.177186945096
27.9887264070369,48.6962945029625,-44.755010485797,9.67555446299662,-688.139017612804
34.1989744044297,45.3308732525334,43.600862131738,10.2400582338813,-688.019142439511
35.7958792734724,42.0774514248849,17.9508004502178,10.5162855178422,-688.018017889204
29.9278869429358,45.9454783340143,-34.8661889688621,10.2481685040382,-687.894468064622
34.5886068685614,38.1400104419641,14.8044788651967,7.54347577406309,-687.892032512415
36.8115434121412,42.1860905003787,-38.9906772567111,6.93771686345666,-687.770285402889
31.5180600117663,50.9870333592917,-4.55806771696584,6.57924805803019,-687.637624637037
37.3782598354751,40.6488600852052,-34.4667354816199,7.12693592574209,-687.582283098474
34.2456289890542,47.2782579036606,-43.2132584937826,10.6730456264144,-687.014460042223
36.4503769031267,44.8928796476429,-22.3110543657256,9.35312996776385,-686.90849090349
32.0763129017105,47.7595258087398,-31.6074323464034,11.0641912327288,-686.889691994503
30.7640018183426,43.7725441172237,22.575144636891,9.62311112965869,-686.793635046189
32.0879827572044,41.1878710640367,22.7946159802051,9.22532181797044,-686.754954226883
36.0803913041861,42.7884551604103,40.6564540217707,7.87287107531043,-686.256200833328
27.7640577742882,49.8132389985374,27.5652639599394,8.75802259947575,-686.129380745672
35.7037702680292,44.0301563951167,40.6669417965994,8.67698053658147,-685.979723446721
35.9321351940886,42.4622445317402,30.3149459097813,9.79716848406677,-685.586171024336
33.8501632292054,44.0619178505894,82.1526237600171,8.41228143974908,-685.562997760588
37.4914492747197,36.0453194459295,31.6530425361719,8.47320810148163,-685.555020220943
35.6055007394126,37.0791464966826,-8.47916597416941,8.825704537471,-685.513638270112
29.1752793331654,47.1187513777613,-3.1832897803445,7.49557464066793,-685.115787930562
26.3882228447254,54.1859203248351,9.14350090043916,8.67628726611871,-685.011695422675
28.6683465912097,48.6359334190394,0.23236512438655,7.30521124581704,-684.952755302625
31.8266157216176,43.9934675960559,4.87728025817677,6.76189377468102,-684.948758101831
31.80983905116,53.8218885895218,-52.1394254031743,9.48287412803477,-684.944015429186
31.6438634695805,43.8076666902212,-29.3720757163961,10.0702980938076,-684.750415279007
26.1670227339971,54.9703650334434,-9.96921029836298,9.31662417850534,-684.670993997762
36.4197199715802,40.0539600748718,-28.2789776344871,10.0768526704025,-684.586164965536
30.3367913347841,54.0495884101796,-0.91252904706068,7.77690409478926,-684.580546363401
30.2078857166302,44.7851154078271,8.64869304691084,8.01449156778093,-684.529773892765
33.975441477523,45.5067753680265,28.1575464655903,6.99150206261357,-684.35616502247
31.4916403216497,42.8508131478372,2.94309283569379,7.73374981272335,-684.29505552689
29.8247986991866,49.718254361795,0.502661803578373,10.4188456619634,-684.251695987946
27.3641148613989,56.4367570795735,5.78735335397827,8.33686397700363,-684.200737605519
30.549509928464,44.4123242047938,14.0445429411357,7.87951476119453,-684.067003269367
29.5183621283919,46.1467181683762,13.3913684798564,8.57542777716759,-683.791210589402
27.9184028663259,49.6867443433622,-1.23550894742986,7.97978169134422,-683.69936466479
30.1965796970845,49.1907425976906,22.4781174241205,10.122390487341,-683.638893753554
29.0441102566925,53.0310812643563,22.0931190297523,7.44210362055584,-683.619488689168
31.7767779611469,42.8637552005174,-8.42452321224141,9.52129954145363,-683.60340032322
34.5833984396922,39.1316211065675,48.5102326030794,9.10043666830203,-683.505736605069
30.1378500972981,45.0510219290309,-17.8118483870021,8.17242555051712,-683.412115242846
32.0379416013713,45.9843615190083,-28.2954005044783,10.5510406722501,-683.358776976078
28.7029818966891,56.102230465121,-5.78390862740752,8.66457382038305,-683.358734359543
30.9258377474126,44.1247281365657,26.0266305479184,9.16146841448963,-683.314394109526
31.8165947588958,42.5360275184391,7.25286031859191,7.74143055133537,-683.31294523581
33.6842810262564,44.3416952891938,-8.01120921440635,10.4268804554442,-683.273340338891
29.6047739500613,53.31777267541,25.5605335297619,8.729634864072,-683.258207541162
29.6188277611071,52.3754040564547,5.64800443571,9.98751562966999,-683.253838995896
32.5683434106568,45.0173352450353,-5.04863444922887,10.4111260799993,-683.096511524239
36.3804500852959,39.8477142866641,47.1781077366032,8.95962051347333,-683.090603083063
30.1496989154109,45.7215571201379,39.1164008056765,8.24766752752973,-683.04126681929
34.0087220860502,39.6730149257684,-28.69516368528,8.08550913655904,-682.973710591774
36.3678914299344,37.2430462199089,12.1178697943683,8.73848861920984,-682.830386432907
31.881389105365,52.9487465068601,-27.0417280204267,8.52175905806418,-682.784436764761
37.4734493666395,38.2319432354196,-19.9544581150769,9.03649330732542,-682.743951349948
26.032131596063,55.2972971131763,-20.5741632406035,8.14941147821393,-682.679118606133
33.0517596829828,43.5851748464522,-11.426083826283,10.2532514889432,-682.603300843563
33.8204009097401,44.3146131348475,-21.3618216493473,10.3798544207161,-682.571535579608
31.2318444808593,49.9958069086121,5.53233846426309,10.0846012726423,-682.550491977266
31.7847238612136,50.5076836148238,-2.59363188936624,9.85973373156404,-682.384059340765
35.6516518963604,40.7467980296964,-31.5413848910605,9.91123930687151,-682.296221240765
29.0569171952708,52.7354448209683,12.6139062179206,9.61987312912427,-682.232363728213
36.8039427469354,40.0470628469413,-27.6919675005045,9.5019320834209,-682.138267891342
33.4155300160652,40.1927172170301,6.4454445268636,8.32986303241094,-682.113910175415
36.3705263373204,38.0713366297369,-5.59595227784723,7.7213969464944,-682.082227104196
27.5844101497828,54.0078178331834,16.0141716026825,8.7081922857617,-682.037389800628
30.8293270227464,44.2129512797312,-3.0191111800512,8.8552977330546,-681.958790046036
32.843375596164,41.671259592745,16.9283322601479,7.50827204666934,-681.892835379498
35.4660166580244,38.2623314572094,-16.8860449497956,8.48430746070878,-681.81644541062
36.0458335773039,39.7080130463503,21.4642362147102,7.41667740201354,-681.782256220373
37.5273930553205,39.3492135585047,-31.1872405711938,8.34583796899989,-681.687435623686
36.3899353871333,41.0075561611201,30.418416753979,8.28500215815969,-681.565274415265
30.1543560272437,50.4843093065335,-38.3595878663542,10.391528859077,-681.562471949889
28.2668755907791,50.4529928393954,-24.8534798386079,7.1590570872624,-681.544806281548
31.444928704121,48.1050598881671,-6.89831958324533,6.43892857379263,-681.419574532764
37.2376100270407,39.3218013706581,-7.07150339185791,7.98597114494827,-681.41090435521
33.3049486921593,41.39591377116,-32.9551244787845,9.31918979853442,-681.395467987501
