beta_0,beta_1,beta_2,sigma,log_likelihood
27.2693645471493,69.3482523401247,-21.2642144500603,7.40608396537539,-665.171960751877
30.0414273193361,61.3598062585225,-17.3340228143541,7.10509781726063,-667.889463032673
27.5937735596928,77.3186894468587,-33.3678656661677,7.90135495493967,-664.460521933457
28.6111381492428,69.7993074186,-22.7539615109585,7.39679527807808,-664.33287730787
28.3640680928711,63.215545259748,-13.3538814757308,8.09105713918239,-667.502478307521
29.1085719963434,61.4806275449689,-13.2393936604548,7.57061196283306,-666.45205136768
29.7397436576292,68.8105333949318,-24.7022672858257,8.22981752591001,-665.43244624455
29.4407986745168,65.9796055117464,-21.2595966587944,7.63378099057317,-664.538383121668
29.2744317275654,66.4772264726984,-21.35091115137,8.17376685045109,-664.953516973088
29.7995785877706,70.8508587911722,-28.5407872512938,8.02097665194575,-666.030019541347
27.8692231078554,68.9176494880076,-22.3410432612449,8.24656771425286,-665.208695441889
26.4705745295902,75.1573628837889,-25.9628416778576,7.81066316632775,-664.195213666208
27.5875407328257,69.5879410173177,-22.9266495817113,8.05148211475425,-664.912092688486
27.6235313383476,70.5010838430049,-23.0337506569346,7.99652967270912,-664.16751583744
28.9741119053754,67.4611986848582,-21.4233363645371,7.75704193666954,-664.012151119527
30.4090863902637,62.3923299213503,-16.284987138076,8.9736525893178,-669.593825726971
30.2512330906921,67.3578784700425,-22.6985226043028,8.27342782531496,-666.336853937863
29.5980195963156,64.4065726559054,-20.5128416934801,8.33488808674441,-666.561505072045
28.325481917595,73.0627189949263,-26.4803792635309,7.77604966653095,-663.769979651147
27.9901920730103,70.04580526593,-23.7306226278557,7.94085298811443,-664.018856866748
28.9741119053754,67.4611986848582,-21.4233363645371,7.75704193666954,-664.012151119527
26.816416008833,76.9678985809609,-30.220872623977,7.83780702969791,-663.263822083524
29.1919489331541,69.8529109830254,-26.4577668976162,8.34868795209261,-665.92746155934
29.7397436576292,68.8105333949318,-24.7022672858257,8.22981752591001,-665.43244624455
27.9489058209511,71.3955951611708,-27.1393100830109,7.97663215619004,-665.447439362577
29.1233080439759,68.0341734908405,-22.5257924892469,7.75918234056909,-663.988292937528
29.3092109689049,70.5372077796136,-25.7483796316875,8.02406063315904,-664.575340643913
30.8005207806359,68.0523447050866,-25.6610806706526,7.77437044416629,-666.856086384034
28.8177675998015,64.9673950265929,-16.6475870596098,8.67937423470374,-667.775999199465
28.0115652560779,70.7895841824426,-23.3032648073557,7.61446616924146,-663.751805046184
30.0668820842916,61.9426572222242,-14.5929718176257,7.54313030537049,-666.60257797248
29.9719940113706,62.8995794456686,-14.8047787585644,7.98830570721095,-667.478258896599
29.7995785877706,70.8508587911722,-28.5407872512938,8.02097665194575,-666.030019541347
29.3092109689049,70.5372077796136,-25.7483796316875,8.02406063315904,-664.575340643913
27.6709602305595,77.2806426663798,-30.8039039266561,7.29781208387031,-664.042481208283
30.4836690979747,57.6568284859417,-10.5621904524991,8.0331962910904,-667.253251951521
30.2256942223063,64.0443581235628,-19.4900015380761,7.3766805111001,-665.488230871978
28.3384049319756,66.9913072764758,-19.2867440829848,7.88204724014819,-664.587726598442
27.8038582875834,72.1797327026584,-24.5815094232557,7.31538315787292,-664.078019355366
29.1806811540424,66.7391898022944,-20.5693225242035,7.65576069413803,-664.203837222821
26.7002796684299,72.80904282532,-22.45737250196,7.83986342730899,-665.604994113864
28.3058308766152,68.1368431268871,-21.7379807642324,8.21589372788663,-664.884556412301
27.5573751959675,65.9023077651331,-18.2204125611414,7.59427729517728,-666.565495493961
28.0115652560779,70.7895841824426,-23.3032648073557,7.61446616924146,-663.751805046184
27.7477380667137,75.6259476013969,-28.5405898462205,7.39198167731445,-663.913728859501
28.628219224161,65.5134844803869,-18.2827323396588,7.9025958669092,-664.77970304093
26.6086031913538,75.7822116831238,-27.2209595125207,7.44283572994348,-663.841637232603
29.3431479859137,66.9005495391287,-21.1451818106041,7.38283566064854,-664.551693266919
28.9643545422847,68.0550772888228,-23.137626891906,7.81431571081386,-664.191824691918
29.2447793653793,59.695350556932,-15.1342755795893,7.18948826759204,-671.005137081709
27.7339514481819,71.2579777832757,-25.2745213484897,7.98436253353385,-664.192933048817
29.2228308994811,59.3679346489126,-12.1066875762669,7.56226340343587,-667.172849122935
30.655918817357,59.1536547189602,-11.6601792983022,7.82521316725216,-667.818120077175
28.6953587659472,69.0237618644683,-23.026341147703,7.06178118792916,-665.139836201699
27.8692231078554,68.9176494880076,-22.3410432612449,8.24656771425286,-665.208695441889
31.3189753952466,50.6989179026108,-2.85013860277401,7.96552919546023,-670.507258983949
30.9847517436624,60.0842722645012,-13.3629068189431,7.99700607018156,-667.941402272906
28.3384049319756,66.9913072764758,-19.2867440829848,7.88204724014819,-664.587726598442
29.3402607401059,63.3905107987233,-17.7909346892288,8.28883388663821,-665.976733504891
29.6898428887237,64.7496665461345,-18.4872050791179,7.61127375957087,-664.890324654947
27.1560250243417,73.5498557589588,-24.2673102140861,7.81922248153923,-664.638741962894
30.0937848728575,59.0466933741695,-11.1981400724301,7.35113945091701,-667.875652711971
30.099089816928,60.8952164606617,-15.3416288254665,7.72030306116365,-665.53383793229
26.7002796684299,72.80904282532,-22.45737250196,7.83986342730899,-665.604994113864
27.5626547394575,73.9997988960856,-26.5449086416393,7.63024487196826,-663.406588650775
27.3972734664717,69.8703839418174,-22.294940835412,7.47178483756475,-664.595742443883
27.8972638896027,76.7817372845867,-31.8803087163175,9.32945007048714,-670.052509631394
27.2011352870862,72.0740101590303,-23.3512242622382,7.58406627575148,-664.203079087996
30.0520015401905,60.6127489176084,-12.4260579932838,7.40172070346504,-668.047321169744
30.2823053225552,55.3572549250191,-8.85623395658248,8.53565509582352,-669.203518158046
30.291655170578,60.6341543383691,-14.8542074904696,8.2657042856226,-666.418300545909
29.6246369649014,61.6560779851068,-14.3267972202265,7.95420089056367,-665.888322348087
31.096946066977,60.1708410509589,-16.3795435758792,7.60559873666104,-666.403087951278
27.6469067770813,72.563421142732,-25.4388963153565,7.55027271518706,-663.411215793747
29.4618545852369,71.0320169352048,-26.7539824824971,7.2423514845628,-665.355418248354
28.6575534383824,68.0521283009913,-19.6623945818978,7.9441105189909,-665.467490327855
27.9428450227514,67.8128274489467,-20.1162707437191,7.41516910873051,-664.774472627235
27.1990333492236,76.2472757001427,-29.0471280517568,7.90256468316758,-663.348313601918
29.4698412278896,67.7598105946897,-22.8180108430403,8.0888440036374,-664.693155480317
31.328442019123,53.6167936346492,-8.18773063222176,7.24396854557915,-669.373438392548
28.3056335679722,71.624749286924,-25.9765101802593,7.87528950390741,-663.586049927255
29.723066297907,69.4497845092845,-26.1390311426521,7.91671438177437,-665.072892819285
26.9866077299795,79.1299161407673,-33.2903189955983,8.03246254720499,-663.619070935633
27.547078845888,73.0802495573055,-27.6553919333122,7.12907756587043,-665.137517765467
27.8011726170555,73.6276254963283,-26.8489181384366,8.006893653554,-663.641335363979
28.8824852706123,67.0308426232078,-20.2375609274601,6.90037923397581,-666.649226331391
29.3859502006708,60.9402851848209,-14.7735834245651,7.53603745871507,-666.198397208104
29.1472705379323,68.081699397589,-22.4894092257656,7.12032862606015,-665.164476540278
28.9753887037507,72.4084169777553,-27.5040796384986,8.20800207780201,-664.854354848664
27.9358309388118,72.4350435286443,-28.0160123252018,7.78285935556691,-664.594292402866
27.1143833549269,77.8431379228984,-33.5913639805321,7.32754878210805,-665.118929939631
29.3426854001892,70.985868103885,-27.0918170786791,8.50987085079941,-666.231037523542
28.7329583612633,64.0583099762496,-17.2751435724818,8.06701524439049,-665.512787291316
30.739868323079,59.6964882087665,-14.6094712701469,7.41341570556326,-666.445890859139
28.6096213706464,74.5738793950296,-29.8581337810456,8.73518760414682,-666.850120595817
26.7002796684299,72.80904282532,-22.45737250196,7.83986342730899,-665.604994113864
28.2988510889225,60.7489842865548,-13.2356350651294,7.61632732791965,-668.5741071659
31.0804140958613,58.6311677508427,-14.5044436941909,7.85621619409151,-666.517985639529
30.3288973738197,61.778253445727,-16.8595683860636,7.86916847881948,-665.440939045303
27.2693645471493,69.3482523401247,-21.2642144500603,7.40608396537539,-665.171960751877
27.914269816892,69.5144332811658,-18.7124037499254,7.89411882283366,-668.177504906375
28.2452698259699,63.2131203200052,-16.7017507969293,7.60399641108646,-667.371300283164
30.0285208876843,62.1134334682949,-15.6035603665926,6.96695157515041,-667.882834538148
27.2212819064235,67.636978286067,-18.4412779326047,7.84459545669202,-665.937861762736
29.0500533765425,66.1938818609114,-21.4652059606957,7.65077921602136,-664.845847514156
29.1006772030106,69.2436375377512,-22.5055162139031,7.926606238466,-664.775096325604
28.3825251020293,72.5655640169479,-26.6510778226876,7.3428178371005,-663.826904464692
28.2166756335158,67.4293823857189,-19.8430169055397,7.4524589258637,-664.585934002898
31.2122237445551,64.5547548957107,-22.6292100028669,7.78021343617529,-667.15840927682
27.2666885793858,76.4414150865879,-28.5794204540511,7.25790267455107,-664.270919465445
27.060391051381,69.5704409821133,-20.9747684113664,8.14146781731407,-665.611773351801
29.2674763781193,68.2506202964918,-23.4542006710924,7.79816248664584,-664.147013162773
28.2448744119171,74.1547604575077,-28.2671979291755,7.41340708553738,-663.714558224711
29.5865647817495,67.1532612102832,-21.5180614309214,7.5855644577636,-664.537931022594
28.8515892536859,65.3124827541735,-19.3121557494578,7.76745942416604,-664.685431790506
29.3793850092307,65.2848607084751,-21.084287965567,7.43181411257064,-665.532212343857
29.7515750858885,64.1671046360786,-19.4583866618875,7.85267092343134,-664.935436144804
28.9643545422847,68.0550772888228,-23.137626891906,7.81431571081386,-664.191824691918
29.7397436576292,68.8105333949318,-24.7022672858257,8.22981752591001,-665.43244624455
28.8560988521129,68.5988493835359,-23.2612915118546,7.16480202633232,-664.865182990263
28.5710821045693,64.9172695073318,-20.9235042798268,8.27695752704894,-668.717500742489
27.4569985150866,73.2577186990278,-27.1441619938117,7.7113465560778,-663.567459119901
28.5009228364585,69.4748014165349,-23.999451919392,8.45622197926802,-665.497850291997
27.9489058209511,71.3955951611708,-27.1393100830109,7.97663215619004,-665.447439362577
29.9134835478987,70.9781103849843,-29.5521505453813,7.43940279781127,-667.298954606151
27.9901920730103,70.04580526593,-23.7306226278557,7.94085298811443,-664.018856866748
28.807811033813,66.4396887059708,-19.8189677142308,7.56152255382795,-664.300150887125
29.2750962938574,68.6282327998726,-24.6128727457377,7.79313766777662,-664.473730031737
28.7151257315467,64.1270684403811,-17.7765625032986,7.74389111539085,-665.335834226054
28.2571837844523,70.4557775246635,-24.1576233174284,7.59721974605502,-663.540025484615
29.3946163415127,68.6253305942754,-22.9338211610673,8.25791723656391,-665.262035148147
27.8890531831428,67.4549510242111,-19.2572834677517,7.79920529786334,-664.801467400234
27.8890531831428,67.4549510242111,-19.2572834677517,7.79920529786334,-664.801467400234
27.5830864036976,75.039527825287,-27.2843232124448,7.46622721916613,-663.933452816866
27.9728865894689,69.6424703547635,-22.9640358350459,7.48224255092738,-663.986006990785
27.8692231078554,68.9176494880076,-22.3410432612449,8.24656771425286,-665.208695441889
27.2819530621546,71.3306136006588,-24.265291022768,7.66267957287447,-664.130287079445
28.7123600837324,63.4476659147566,-16.084728144679,7.5460251199566,-665.581895050798
28.0692325390814,72.2774941660307,-27.1689381405603,7.62825359338678,-663.72636883871
27.7584829184965,70.9391924778947,-24.7927726402036,7.69138585894115,-663.896287794549
26.897232977913,70.6075909216337,-22.4634001151532,7.82682618232667,-665.003971563715
29.3974595377011,65.9416914290339,-18.8822871561061,7.92875118729504,-665.158852453494
27.4293355569997,73.2144954789492,-25.8763521927765,7.97353102812167,-663.662307749265
28.8151177225838,64.8947958361817,-17.7781629823142,8.73789968743131,-667.4890972281
27.7560862801359,71.1147747102997,-24.0164781112545,7.61341817205663,-663.594517481832
27.9104874895797,70.8268591179123,-25.1307506942331,8.20326761550935,-664.766020876911
28.122088903749,65.9740440542529,-15.4875872513778,7.55709302719508,-667.813913841191
27.5723882935603,67.7553258152021,-21.8036292488842,7.83825220825799,-666.630125613791
28.5556323458464,67.6378637177778,-21.8399953202151,8.10451576921572,-664.701587298259
28.0626591562747,74.8451536146883,-29.1603692553661,7.87938106636313,-663.500633090181
27.3467598230762,73.5860979118427,-27.8546388478094,7.73865206340235,-663.926183604999
28.9767687245048,72.8696594425887,-26.7712295209686,8.512290619631,-666.621434993969
28.1901172566307,70.2747365472339,-23.6896901743553,7.59145093415538,-663.585686890307
29.1133255846055,68.4917611835588,-24.4054569873931,7.82818387037324,-664.560192405173
28.824935955652,72.9667001263258,-29.829067467186,7.9758837318489,-665.026396847201
29.2674763781193,68.2506202964918,-23.4542006710924,7.79816248664584,-664.147013162773
28.4266209938146,72.9917693413401,-27.8582469950309,7.96298528467944,-663.79085461477
26.9510962208731,76.2102403527713,-32.2189340969112,8.32022071377053,-667.097716104624
32.0395524322333,53.0908713552085,-9.47595320375793,7.86039330742968,-668.592018906104
28.3362680220706,73.7158247684661,-28.3614812828328,7.84243508895255,-663.572706965592
27.6729409582874,76.5429284323692,-31.983122256002,7.78771986600057,-663.786841669506
28.6575534383824,68.0521283009913,-19.6623945818978,7.9441105189909,-665.467490327855
29.6835343757498,65.4808370493449,-20.0326696576032,8.38512681419565,-665.81735271415
29.7648927413759,59.6874329457881,-15.7786763423878,8.89378491036023,-670.972792478419
28.2653267485429,69.3863689086622,-21.1786486472182,7.795427469054,-664.585331015386
29.8293451058196,73.7510944278677,-31.2311830407288,7.82261273713208,-666.480104768139
28.9426818280909,69.0147133336252,-23.6220087088525,7.24359811853142,-664.503104429773
28.628219224161,65.5134844803869,-18.2827323396588,7.9025958669092,-664.77970304093
28.2692148382349,71.9059909542686,-24.8928032728449,7.51012853982574,-663.833832608126
30.8601083859291,60.0471177589957,-16.0823867061475,7.5426705835696,-666.334948387227
27.2011352870862,72.0740101590303,-23.3512242622382,7.58406627575148,-664.203079087996
27.4513780517454,75.5657223759342,-30.3759738684756,8.38740072856404,-665.041981990997
28.2130307425593,67.9327944320482,-19.123973408981,7.16837062520585,-666.316466463136
28.6890971334852,66.2758662763783,-20.1680042102051,7.33995586393931,-664.898807220232
31.096946066977,60.1708410509589,-16.3795435758792,7.60559873666104,-666.403087951278
28.4325842787757,69.0224286973917,-21.8817893072325,7.46358514943736,-664.078549443041
27.5723477775657,73.3998405718514,-26.6892104262301,7.9759008794021,-663.557796618544
27.6125749360698,70.0760037323045,-23.3769468315981,8.05581031650252,-664.621235107564
28.2505795695659,70.2070736072127,-23.7273869046334,8.06388473388726,-664.033335438614
27.5411930102478,76.3672053269084,-30.8415827923342,8.17640165531038,-664.031805476101
28.320617508756,66.5729986798963,-20.0894588444852,6.89593003930648,-667.306809676558
27.8378117963678,71.8850808091399,-26.7820617235857,7.44152504274806,-664.436596296559
28.9673636852709,68.5366519090279,-24.8530887247955,8.07451408366099,-665.467075935577
29.4613306941479,66.4276807128413,-18.7371219295533,7.80131619118593,-666.066160916209
27.9358309388118,72.4350435286443,-28.0160123252018,7.78285935556691,-664.594292402866
31.6052562782505,53.2594145094304,-6.79525438197889,7.99752234092339,-668.869680557263
28.7668384960522,69.5110425563826,-23.330189075642,8.85393341435938,-667.328052836895
28.2653267485429,69.3863689086622,-21.1786486472182,7.795427469054,-664.585331015386
29.3092109689049,70.5372077796136,-25.7483796316875,8.02406063315904,-664.575340643913
27.8038582875834,72.1797327026584,-24.5815094232557,7.31538315787292,-664.078019355366
28.5690721833268,72.9024728649874,-29.4814496416867,7.96063116803565,-664.871617387119
27.1990333492236,76.2472757001427,-29.0471280517568,7.90256468316758,-663.348313601918
29.1085719963434,61.4806275449689,-13.2393936604548,7.57061196283306,-666.45205136768
29.8735536011866,66.0809050167686,-22.7195119916399,7.93898230581271,-665.386665302394
30.7270932607454,52.9164664638052,-7.65410918321292,7.56451273588885,-669.787880918013
28.3896441908548,70.5645599934412,-23.7669307614807,7.71546005774679,-663.67569285197
27.6235313383476,70.5010838430049,-23.0337506569346,7.99652967270912,-664.16751583744
26.7002796684299,72.80904282532,-22.45737250196,7.83986342730899,-665.604994113864
30.0109381613236,69.7192718596739,-25.8813751831981,8.57287724259611,-667.237857726587
28.4799580995777,70.7198532802525,-26.1601068858225,7.61335434432105,-664.140167234415
30.2941475928468,60.5654355944247,-15.324340567427,8.2132937573876,-666.261764159632
27.4787787366537,74.1626301284928,-27.7534091529281,7.42005008584532,-663.398666099245
26.4189388010241,75.6067550828352,-27.5871354812087,7.15431017926435,-664.728502523606
30.2512330906921,67.3578784700425,-22.6985226043028,8.27342782531496,-666.336853937863
28.4325842787757,69.0224286973917,-21.8817893072325,7.46358514943736,-664.078549443041
27.4584776347857,72.4010899015084,-24.4808875871536,8.22434836443857,-664.543236108588
29.4793270249442,65.1552242563866,-18.6889480513279,8.24911905211448,-665.518401443479
30.6029979052341,59.7522815565332,-16.1973746061547,7.93466459848425,-666.749891534741
27.6125749360698,70.0760037323045,-23.3769468315981,8.05581031650252,-664.621235107564
30.0307195723169,65.8347484088294,-20.7218885929095,7.32317000847383,-665.476578716798
28.3058308766152,68.1368431268871,-21.7379807642324,8.21589372788663,-664.884556412301
28.063980225178,63.6329569577575,-16.7924813004109,8.1705631933619,-667.571794337819
28.1758786003207,70.5639160989151,-24.4637483285353,7.28087870561713,-664.094459417272
30.5533588691474,62.7641953967102,-18.9569693705562,7.9617331302733,-665.731559719386
28.3896576973762,72.9145847899979,-28.7013997136527,7.55184662549727,-664.08065598276
28.5814448368558,66.0147120467344,-16.2575728246795,8.14079043761951,-667.42634062129
29.7210286265232,65.3795056932662,-20.4576511360298,7.42771613201606,-664.833001423209
27.6356051096732,71.6356811493358,-21.9885767027954,7.58881866328866,-665.757027578717
29.1102070331169,63.4890477363826,-15.8488601104977,7.41103452334449,-665.709672725276
28.8486897121789,71.7947963067037,-27.0236719741428,7.50200777745281,-663.929239945347
28.121870717985,69.2850251565623,-23.2705696008457,7.70459888221183,-664.048415141367
29.7210286265232,65.3795056932662,-20.4576511360298,7.42771613201606,-664.833001423209
29.723066297907,69.4497845092845,-26.1390311426521,7.91671438177437,-665.072892819285
28.5197335322372,72.6192904257464,-28.1447444079357,7.63492929647034,-663.819642145122
27.262889827338,75.4554034753662,-28.3960377039648,8.15559959870218,-663.880040511445
28.2138152423414,66.3076728834643,-15.9770508470954,8.1209702599878,-667.693880513015
29.1806811540424,66.7391898022944,-20.5693225242035,7.65576069413803,-664.203837222821
30.2512330906921,67.3578784700425,-22.6985226043028,8.27342782531496,-666.336853937863
30.2521320376796,65.1400707189964,-21.4340354035124,7.02141080257319,-667.131334909179
27.7584829184965,70.9391924778947,-24.7927726402036,7.69138585894115,-663.896287794549
29.3958477572811,72.3547988501549,-29.0159246106151,8.02906060777955,-665.202845183637
28.2138152423414,66.3076728834643,-15.9770508470954,8.1209702599878,-667.693880513015
31.5449057686487,61.5394360855242,-14.6212874773511,7.79603731191878,-671.70211345193
27.5830864036976,75.039527825287,-27.2843232124448,7.46622721916613,-663.933452816866
30.2347319223547,64.7023476569962,-21.0674162892644,7.83558134321616,-665.315024511923
30.0747564750117,58.4708264308898,-12.9255822100551,8.73185347306773,-668.936249447627
26.4189388010241,75.6067550828352,-27.5871354812087,7.15431017926435,-664.728502523606
28.2616708469159,73.8841099031024,-30.8582414767226,7.93936148582514,-665.532346880669
28.0120067542698,67.0286281291859,-17.2739165262833,8.44126667850931,-667.441591431958
27.4688134908458,77.2959874472564,-31.697383986428,7.71429037085903,-663.228556648859
29.4618545852369,71.0320169352048,-26.7539824824971,7.2423514845628,-665.355418248354
27.876265518637,70.5804453463074,-21.773855436703,7.3610228772778,-665.201129135932
27.9988232014256,69.3576449294704,-22.7843027244655,7.55992561091535,-664.001756304153
28.2563891282418,74.458598354076,-29.3126025607903,8.06039685418152,-663.962747754498
30.4836690979747,57.6568284859417,-10.5621904524991,8.0331962910904,-667.253251951521
29.6246369649014,61.6560779851068,-14.3267972202265,7.95420089056367,-665.888322348087
27.0174194039568,76.665767834379,-29.3192702710506,7.25375866107106,-663.707499351026
27.4513780517454,75.5657223759342,-30.3759738684756,8.38740072856404,-665.041981990997
28.2138152423414,66.3076728834643,-15.9770508470954,8.1209702599878,-667.693880513015
29.9054710780751,65.1118438478631,-20.1031533930427,7.39432243529019,-665.054815422362
28.6888815526812,66.2702037220572,-18.4978454288337,7.94220837557406,-664.892136267558
28.093290438186,63.7384103744391,-15.5206822357917,8.45361100984656,-667.598067586223
28.9426818280909,69.0147133336252,-23.6220087088525,7.24359811853142,-664.503104429773
29.839475965136,64.4688712871022,-19.7087115188727,8.57877087600425,-666.78355027418
29.1920608778952,71.0221649250337,-27.5754773036991,7.86945162928308,-664.697972957433
27.9489058209511,71.3955951611708,-27.1393100830109,7.97663215619004,-665.447439362577
27.6415703543942,69.1176263233523,-20.9411862375105,7.46012910789452,-664.611606230567
28.4801310186485,71.3974871799175,-24.3990981567881,8.17288373663091,-664.695583762441
30.9847517436624,60.0842722645012,-13.3629068189431,7.99700607018156,-667.941402272906
27.4963389012424,72.1055687087525,-24.8567881774049,7.83669661407446,-663.617458394206
28.1648517763522,67.6134416712309,-19.6010860943532,8.04560020572545,-664.859578161581
28.8151177225838,64.8947958361817,-17.7781629823142,8.73789968743131,-667.4890972281
27.3467598230762,73.5860979118427,-27.8546388478094,7.73865206340235,-663.926183604999
28.4371307267529,71.9293609953591,-26.8911427435947,7.99832123582967,-663.925764136681
30.4090863902637,62.3923299213503,-16.284987138076,8.9736525893178,-669.593825726971
27.1586518927201,73.209332149437,-25.083794205719,7.56255190864751,-663.71011841748
28.0429269059193,68.0317231915621,-21.9591757783333,7.67726963066304,-664.771753891939
29.4987647601674,66.6282797977355,-21.341784879357,8.25512709149729,-665.189776859588
27.4513780517454,75.5657223759342,-30.3759738684756,8.38740072856404,-665.041981990997
29.6898428887237,64.7496665461345,-18.4872050791179,7.61127375957087,-664.890324654947
28.0548035519936,69.871664055659,-23.0123867053684,7.74261409104423,-663.717475736916
29.6835343757498,65.4808370493449,-20.0326696576032,8.38512681419565,-665.81735271415
28.0431005341123,73.0967096845656,-28.5096197213518,7.88046052593042,-664.097664508768
28.0115652560779,70.7895841824426,-23.3032648073557,7.61446616924146,-663.751805046184
27.4293355569997,73.2144954789492,-25.8763521927765,7.97353102812167,-663.662307749265
27.4017051459527,72.1215309310866,-26.7918426513548,7.83239563207093,-664.979977458838
28.2130307425593,67.9327944320482,-19.123973408981,7.16837062520585,-666.316466463136
29.2744317275654,66.4772264726984,-21.35091115137,8.17376685045109,-664.953516973088
29.3750235700152,65.8662401424025,-22.5509792030941,7.37299132788511,-666.595350426179
27.8890531831428,67.4549510242111,-19.2572834677517,7.79920529786334,-664.801467400234
27.068198419782,76.7208155994719,-30.5967867935299,7.32480342084552,-663.576568250002
27.1586518927201,73.209332149437,-25.083794205719,7.56255190864751,-663.71011841748
27.8246465714534,68.9459104862844,-19.7628787597632,7.93301349028709,-665.288750068658
27.4293355569997,73.2144954789492,-25.8763521927765,7.97353102812167,-663.662307749265
27.9703318109826,73.9658308554716,-28.4596422147315,7.88782904116966,-663.471401145684
29.7210286265232,65.3795056932662,-20.4576511360298,7.42771613201606,-664.833001423209
28.0548035519936,69.871664055659,-23.0123867053684,7.74261409104423,-663.717475736916
29.1006772030106,69.2436375377512,-22.5055162139031,7.926606238466,-664.775096325604
29.3092109689049,70.5372077796136,-25.7483796316875,8.02406063315904,-664.575340643913
29.9410751242299,58.3053330542642,-13.0094237416591,8.83187612386976,-669.801926718174
28.9820155431238,66.7215341440023,-19.9212684211,7.42416900633472,-664.555170608881
28.5389970350402,72.8394669369853,-27.2478793354397,7.24219566420994,-664.266360587402
32.0275714771916,59.8461559779676,-14.7775770351813,8.1354518510342,-669.789335789718
29.3793850092307,65.2848607084751,-21.084287965567,7.43181411257064,-665.532212343857
28.0434769904866,79.2035442233569,-37.5239636146403,8.05239352748911,-667.207887962788
30.4301514027042,55.0841331844683,-7.16023880397037,7.91083975958017,-668.490756198844
29.4577783699943,66.9859351742309,-22.2925980671839,7.65970038111588,-664.336295879808
29.1919489331541,69.8529109830254,-26.4577668976162,8.34868795209261,-665.92746155934
26.8099307741483,68.7089061433576,-17.3898131346633,7.79412190969008,-667.657850406756
29.005425991528,72.128380006923,-29.0674020540674,8.07151493324083,-665.282451750303
27.0928629220197,76.9387741747524,-28.0813829854258,7.93730028873852,-664.759232735912
30.9548189160207,66.0606249728627,-24.3590707234981,8.1005850949985,-667.345320283071
29.4793270249442,65.1552242563866,-18.6889480513279,8.24911905211448,-665.518401443479
28.3425811236693,67.0872433758772,-17.1475290813425,8.29079162026333,-667.692919717726
28.1409456426737,71.0609981312427,-25.9588838950549,6.94494356758648,-666.108942414527
28.2563891282418,74.458598354076,-29.3126025607903,8.06039685418152,-663.962747754498
29.1920608778952,71.0221649250337,-27.5754773036991,7.86945162928308,-664.697972957433
29.4987647601674,66.6282797977355,-21.341784879357,8.25512709149729,-665.189776859588
28.3058308766152,68.1368431268871,-21.7379807642324,8.21589372788663,-664.884556412301
28.6575534383824,68.0521283009913,-19.6623945818978,7.9441105189909,-665.467490327855
31.7116598537615,52.1991673902356,-7.16509428656742,7.72405954355229,-668.709118717123
29.8735536011866,66.0809050167686,-22.7195119916399,7.93898230581271,-665.386665302394
28.0793756105172,79.2050706886629,-34.7574349179559,7.97650967388224,-664.684240961819
29.957109663052,56.9824435701888,-12.4511295339988,8.23472509309092,-669.36683181509
29.3078591705784,64.3809610375666,-17.1817944036241,7.54365948106859,-665.13553155264
28.2166756335158,67.4293823857189,-19.8430169055397,7.4524589258637,-664.585934002898
27.4438061988728,70.6795583377237,-22.3347874840654,8.23765575216004,-665.022867632245
29.7208635971224,65.817342803281,-21.9936251832921,7.88271863192741,-665.085074872763
27.1143833549269,77.8431379228984,-33.5913639805321,7.32754878210805,-665.118929939631
28.7564576304829,66.1937337520682,-18.8641099428054,7.03671204505537,-666.194732435687
29.3071764671658,66.2463958225385,-17.0784280279646,7.43591515239737,-668.811814507852
29.9867131911576,62.8465927510211,-16.6923677961558,7.47002531742944,-665.480838660178
28.0793756105172,79.2050706886629,-34.7574349179559,7.97650967388224,-664.684240961819
28.7713696926429,67.9688596020076,-21.1022649155073,7.68889984011116,-664.081483579407
28.7151257315467,64.1270684403811,-17.7765625032986,7.74389111539085,-665.335834226054
31.6018248469942,65.6887696731214,-26.8459848621024,7.57000347761397,-671.968610145563
28.093290438186,63.7384103744391,-15.5206822357917,8.45361100984656,-667.598067586223
29.8735536011866,66.0809050167686,-22.7195119916399,7.93898230581271,-665.386665302394
29.3584582917917,70.1919247591863,-27.8559357928352,7.60687654235228,-665.983512271067
28.0738900786369,75.2232234030022,-30.3454800177697,8.33093046487083,-664.77374832003
27.8246465714534,68.9459104862844,-19.7628787597632,7.93301349028709,-665.288750068658
30.6018479179667,59.2027021435151,-16.0346362712064,8.62461611141552,-669.135548713237
27.3054176647018,72.3825668923059,-24.1152145727849,7.92424276998108,-664.021435057471
27.9988232014256,69.3576449294704,-22.7843027244655,7.55992561091535,-664.001756304153
27.5573751959675,65.9023077651331,-18.2204125611414,7.59427729517728,-666.565495493961
27.0420567691454,74.7187325282321,-28.4820745681304,7.36840414729945,-664.002577667187
29.4793270249442,65.1552242563866,-18.6889480513279,8.24911905211448,-665.518401443479
27.5573751959675,65.9023077651331,-18.2204125611414,7.59427729517728,-666.565495493961
28.5413146564243,65.96418469821,-18.9140727704608,7.91200371315102,-664.681315622459
30.9548189160207,66.0606249728627,-24.3590707234981,8.1005850949985,-667.345320283071
28.9767687245048,72.8696594425887,-26.7712295209686,8.512290619631,-666.621434993969
28.5984969341466,71.1208800373247,-25.6854651024685,7.5615755243764,-663.603275080774
28.7329583612633,64.0583099762496,-17.2751435724818,8.06701524439049,-665.512787291316
